effect,group,term,estimate,std.error,statistic,df,p.value
ran_pars,item_id,sd__(Intercept),0.05361461448877313,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3017347159813058,NA,NA,NA,NA
fixed,NA,(Intercept),0.017874656657609893,0.027386099824728335,0.6526908457943301,46.419204073782346,0.5171751495656398
fixed,NA,X_a,0.5226684353606026,0.02282599972729099,22.897942767242526,1195.0159671947329,1.6685580304869346e-96
fixed,NA,X_c,0.5497627155086152,0.022924014112859607,23.981956772580098,10.379741750085415,1.9832219096380115e-10
fixed,NA,X_f,0.5476583366186486,0.02740719589627483,19.98228270747997,9.426436425928346,4.915244989387882e-9
fixed,NA,X_a:X_c,0.5428697243411192,0.03249478752399771,16.706363257190244,1278.0145127098745,7.994269621012248e-57
fixed,NA,X_a:X_f,0.5585256408040977,0.0337403009822298,16.553665039866114,1278.012569046366,6.496446526775068e-56
fixed,NA,X_c:X_f,0.5789547651343715,0.053441841200820905,10.833361129134868,8.51779239351697,2.850971126499231e-6
fixed,NA,X_a:X_c:X_f,0.47812307327675546,0.05263163990700593,9.084327870489007,1278.082553207199,3.861473457597823e-19
ran_pars,subj_id,sd__(Intercept),0.21531470142896833,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.22261614407916155,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2807752915339782,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.1919349551499414,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.28592682675041775,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.23075037060430534,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.05018860449547278,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2741877918263074,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.210146832009231,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3327534816060613,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.15470575856388274,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03623019338524391,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3036095127349017,NA,NA,NA,NA
fixed,NA,(Intercept),0.03591124569298932,0.03933621227375168,0.9129309513349413,45.741771305083944,0.36606575489222515
fixed,NA,X_a,0.46881082575692035,0.02212448770573336,21.189680502090553,1141.6780435993387,2.651588053896672e-84
fixed,NA,X_c,0.5350008228998325,0.03863435065910859,13.847801600716137,8.990250472313011,2.2787389454303524e-7
fixed,NA,X_f,0.46433482922028224,0.04666576054849395,9.950225256433065,8.505463592268992,5.665835752368125e-6
fixed,NA,X_a:X_c,0.5138314278468303,0.03563586660677324,14.41894015141384,1278.02280904241,8.796687170348011e-44
fixed,NA,X_a:X_f,0.48990739088041946,0.034385658865102205,14.247433582772599,1278.0007458944415,7.38827471434159e-43
fixed,NA,X_c:X_f,0.4909161364348305,0.09229523951884143,5.3189757022583315,8.134038752157942,6.739554066533952e-4
fixed,NA,X_a:X_c:X_f,0.4611099232271203,0.049593749794842275,9.297742661819766,1277.9970569671893,6.004942598648773e-20
ran_pars,subj_id,sd__(Intercept),0.21067972821206038,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.27687171600810373,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.26066819614223186,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.19121349141429045,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3284039445391447,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.26447968050301934,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.17972056593002128,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.28888333187801973,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.265430940295237,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2962217572719319,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21545884731541504,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06445922611321643,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29905777088661273,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03166398838119433,0.03937725850620991,-0.8041186609321932,46.835726393653516,0.42539124460275213
fixed,NA,X_a,0.5216155289716496,0.022206623795897357,23.48918654928614,1149.8623113227945,5.684766518373795e-100
fixed,NA,X_c,0.4735210237963312,0.03357892058246585,14.10173452816685,9.049871196234141,1.8199339317304044e-7
fixed,NA,X_f,0.52047912989646306,0.04059844846307802,12.820172927785878,8.594910450536966,6.739680749582582e-7
fixed,NA,X_a:X_c,0.5393321208157257,0.032879556125877465,16.403266478139912,1277.980603051587,5.055324708142766e-55
fixed,NA,X_a:X_f,0.56490790507372,0.033293430391831504,16.96754880543398,1278.012699548824,2.158812318394953e-58
fixed,NA,X_c:X_f,0.2980166191063243,0.08008903896653335,3.721066240173714,8.135477578458017,0.005690164097986812
fixed,NA,X_a:X_c:X_f,0.4767979520079557,0.048016042292698374,9.929971926912865,1277.9962046130545,1.9540474673576524e-22
ran_pars,subj_id,sd__(Intercept),0.21089986751407075,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2662183393327055,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.29971396352774615,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2822114892072251,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.29335208473148494,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2670467713663837,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.32952703973525155,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.27192978105448073,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.374793089098831,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.25903872529919886,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22367285737952927,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05577046372900454,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30052353704766965,NA,NA,NA,NA
fixed,NA,(Intercept),0.004817609334808967,0.032293661245009986,0.149181268059328,46.0960086010209,0.8820613722309794
fixed,NA,X_a,0.514341562630943,0.02340709387707234,21.973747161101002,1183.7103739456882,4.997860642340353e-90
fixed,NA,X_c,0.46053146136117845,0.03121848438873799,14.751884032118943,9.259413723815658,9.610348248585575e-8
fixed,NA,X_f,0.5997308234391305,0.03778879133622631,15.870600837772686,8.835230313131083,8.492208835841376e-8
fixed,NA,X_a:X_c,0.5116133204985884,0.03381473149814022,15.129894511412186,1277.9139902823608,1.0737540548831189e-47
fixed,NA,X_a:X_f,0.6074474252202416,0.035993541519967316,16.876567283140556,1278.1663074362712,7.6157606606089e-58
fixed,NA,X_c:X_f,0.6853616959931658,0.07422555541279623,9.23350040537402,8.219994599561776,1.2817741605598477e-5
fixed,NA,X_a:X_c:X_f,0.4662357998708753,0.05171983489151439,9.014642077818584,1278.0606634239425,7.034140473496134e-19
ran_pars,subj_id,sd__(Intercept),0.2177643987776399,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.228856209332726,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2558975972245757,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.17331992432418208,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2962236097380038,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.1497594444549291,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.16031162141635938,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.29704286124089757,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.1974185841146587,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.30609814487999004,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17655843333578733,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.051445818493099406,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30239882643510146,NA,NA,NA,NA
fixed,NA,(Intercept),-0.009877516761159395,0.03634716737020605,-0.27175478794686053,46.08391826706226,0.7870243456621444
fixed,NA,X_a,0.5419926766051634,0.023616093215539948,22.950141315013077,1113.8618033375906,9.306345685969485e-96
fixed,NA,X_c,0.5088814660970431,0.034002215622043794,14.96612667108472,9.106286850310248,1.0133957551247898e-7
fixed,NA,X_f,0.5826640160463745,0.04129084625437018,14.111215169989547,8.801423364564789,2.4055983834470707e-7
fixed,NA,X_a:X_c,0.48748180908625816,0.03444656387648936,14.151826894379345,1277.9952723889344,2.400478399760772e-42
fixed,NA,X_a:X_f,0.5084041235988587,0.03766362341053032,13.49854521582527,1278.0023320056894,6.45428100392893e-39
fixed,NA,X_c:X_f,0.48682346651804176,0.08105363142494836,6.006189457024096,8.168051224820903,2.958978735789062e-4
fixed,NA,X_a:X_c:X_f,0.5503516559264159,0.050892398138345736,10.814024806422792,1277.9653129035785,3.8449185350004033e-26
ran_pars,subj_id,sd__(Intercept),0.21956934745396992,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.3528038413890768,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2154910765828735,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.1825241467542212,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.30471121868365064,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.28775369565811587,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.28078099243417365,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.31905204022585554,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.2845515013248998,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2953711222629437,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20125015452829514,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05639018878569248,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30119037553681083,NA,NA,NA,NA
fixed,NA,(Intercept),0.05031217654229789,0.03934295950483009,1.278810165161091,42.9465954208207,0.20783118473778517
fixed,NA,X_a,0.5373908616226072,0.022946424188993803,23.419372761371918,1146.8745882794867,1.9070727092572233e-99
fixed,NA,X_c,0.5122858616893851,0.042852925655165026,11.954513113333714,8.760711430474643,1.0099612296627674e-6
fixed,NA,X_f,0.6279561230823293,0.05200753825846387,12.074328916734176,8.44705447578328,1.2814721918207448e-6
fixed,NA,X_a:X_c,0.4319909252267168,0.03534275029874121,12.222900639458803,1277.9581697068893,1.4273849379530794e-32
fixed,NA,X_a:X_f,0.6236813486628511,0.03578745412125257,17.42737403308258,1277.955874620786,3.4377261911880966e-61
fixed,NA,X_c:X_f,0.4089890954341547,0.10303324604898471,3.9694866571486114,8.132668630309475,0.003987984157284728
fixed,NA,X_a:X_c:X_f,0.5325236923192165,0.05197544407076059,10.245678547627726,1278.0020084611751,9.942409399095776e-24
ran_pars,subj_id,sd__(Intercept),0.21974708700718112,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.21150567499569256,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.25449786424735293,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2487677202282126,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3231489627221979,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.19416455226053347,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.13629768673920467,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3048516282998519,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.27233574716890296,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3340225929868164,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20702100033289586,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07207310067282259,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29889044283227517,NA,NA,NA,NA
fixed,NA,(Intercept),0.013821832822883875,0.03429060443676986,0.40307929970644396,46.49815890904767,0.6887373431038682
fixed,NA,X_a,0.52277201114289,0.023210511813190796,22.523071242478707,1182.8998497109742,9.092908172677302e-94
fixed,NA,X_c,0.5035240558510115,0.030304158742733074,16.615675100096826,9.360039245573684,2.913472803022711e-8
fixed,NA,X_f,0.66061905019264755,0.03661348520437552,18.043052894448294,8.864729725822524,2.7068936050619687e-8
fixed,NA,X_a:X_c,0.528673463547903,0.033472661189613256,15.794186800777979,1277.971781224069,1.809663211844162e-51
fixed,NA,X_a:X_f,0.5883760484331435,0.035114368537396905,16.755991149506826,1278.0245310290195,4.0353010184352815e-57
fixed,NA,X_c:X_f,0.6692581225699681,0.07183146027424579,9.317061354659966,8.208296110939783,1.2087817051250975e-5
fixed,NA,X_a:X_c:X_f,0.5125048851854537,0.04980855216983377,10.289495736353665,1278.0050064112916,6.5360115570885234e-24
ran_pars,subj_id,sd__(Intercept),0.22023098104547018,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.21018412991911553,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2053306853897811,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.23733689007616032,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2971511184155862,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.26149172469402643,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.16529489010343695,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2917790515433556,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.21207293821985654,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2853864943048103,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1924175255337005,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04977386225196681,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30065709002181623,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06848486361179869,0.03340327898945622,-2.0502437390477746,40.701378217567864,0.046819067086369966
fixed,NA,X_a,0.5167279926050103,0.02339051181192148,22.09135040566529,1202.3758308600757,4.8402153909495627e-91
fixed,NA,X_c,0.506940727717566,0.03835597208498547,13.216735234720048,8.76990110128619,4.32784244658682e-7
fixed,NA,X_f,0.461393369000325,0.046692486540224135,9.88153347975694,8.559970753695463,5.712839777612908e-6
fixed,NA,X_a:X_c,0.5023118398544275,0.03287632525352141,15.278831681488626,1278.1128787781008,1.5629883820045472e-48
fixed,NA,X_a:X_f,0.5787813946946981,0.036008685340071754,16.073383108230544,1278.0019915124656,4.359137038779204e-53
fixed,NA,X_c:X_f,0.3642789621221852,0.09205393098340188,3.957234180340086,8.082377492981932,0.004108346456888792
fixed,NA,X_a:X_c:X_f,0.444455187345768,0.046604708424421215,9.536701384293398,1278.043277092755,7.153791318726906e-21
ran_pars,subj_id,sd__(Intercept),0.21895545273769984,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.21858700509009052,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.1385936276398881,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.31624391303104543,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2894346155693053,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.18950587046626943,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.30865732467814594,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3027096341661306,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.09602443780653624,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2249360598039116,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17051583405373033,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06440529212349873,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2975239803347882,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03445807358141137,0.03655452507180396,-0.9426486464733288,32.96209550610695,0.352718804235567
fixed,NA,X_a,0.5081921607422405,0.022884141640762894,22.207175987628556,1174.35339918742,1.6638550618617886e-91
fixed,NA,X_c,0.4423003881948855,0.0478990114311968,9.234019136912993,8.588636729562776,9.535488836686024e-6
fixed,NA,X_f,0.5114493795612861,0.05816284783393109,8.793403325462966,8.29891941520779,1.74309432203547e-5
fixed,NA,X_a:X_c,0.43329079987766905,0.035458217671540004,12.219756895041098,1277.980192212304,1.4775798924713684e-32
fixed,NA,X_a:X_f,0.4264989457734607,0.034281257286134834,12.44116988515353,1278.05289316095,1.2675684877149507e-33
fixed,NA,X_c:X_f,0.553448629560121,0.1155905536342766,4.7880091595651315,8.091143534246344,0.0013336628282231073
fixed,NA,X_a:X_c:X_f,0.5393870664832323,0.05129797904990712,10.514781994793008,1278.0200953335102,7.387468209953188e-25
ran_pars,subj_id,sd__(Intercept),0.2154898140473097,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.23414848522817444,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.23028869811192754,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.25131302919418297,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.31938500582516755,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.13884236232069058,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.16718127272367514,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.27939729237780847,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.30389197854770206,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3066518837875392,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1727771557578621,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08106901302529261,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30286982423859005,NA,NA,NA,NA
fixed,NA,(Intercept),-0.003403659306554952,0.03295231902793136,-0.10329043317618737,46.371659311401416,0.9181778861599776
fixed,NA,X_a,0.41948689543001333,0.024250746558778194,17.297896145723772,1165.0283672925857,7.612885502821293e-60
fixed,NA,X_c,0.5525644873732484,0.030120152496890238,18.345341625687254,9.265130213157663,1.3467681230427013e-8
fixed,NA,X_f,0.5112762998464795,0.03647277225491446,14.018026824862167,8.853755140011655,2.3962098211163967e-7
fixed,NA,X_a:X_c,0.47298863546368397,0.03312567122552122,14.278612869262444,1277.9847358008303,5.025231758512072e-43
fixed,NA,X_a:X_f,0.46402668274999737,0.035563743579670036,13.047745710754072,1278.0068851629906,1.2775018192073852e-36
fixed,NA,X_c:X_f,0.6496368871433879,0.07161312636032294,9.071477816437259,8.22461777840739,1.4598460546421196e-5
fixed,NA,X_a:X_c:X_f,0.3832640242949892,0.05155153422650698,7.434580367889825,1277.9972104190826,1.915127897457144e-13
ran_pars,subj_id,sd__(Intercept),0.22706364611212618,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.3205151860946289,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.1967655362509054,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.16378449318468655,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.28686482377629796,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.28652661780049327,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.0987833222229148,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2903924919303609,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.10192928624807852,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.30151776637385425,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18273778775123625,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.049574666447873075,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3014555426225534,NA,NA,NA,NA
fixed,NA,(Intercept),0.007397027231013619,0.036875601612781014,0.200594075960779,46.51116201580045,0.8418905770815005
fixed,NA,X_a,0.4424998783127234,0.023235067541230885,19.0444842704891,1196.3486571286696,7.735280056271587e-71
fixed,NA,X_c,0.4462225566049952,0.03376598197888978,13.215151180379411,9.034694608880535,3.248027273494428e-7
fixed,NA,X_f,0.47117064896836924,0.04099042988745982,11.494650099107991,8.720694257564704,1.453161647904829e-6
fixed,NA,X_a:X_c,0.5115101550106395,0.03333561280553532,15.344255346213528,1278.0060243115518,6.685020756925535e-49
fixed,NA,X_a:X_f,0.4898100351767873,0.03603319026129642,13.593301942595316,1277.9817116262166,2.088359656681565e-39
fixed,NA,X_c:X_f,0.4702680473138646,0.08065412580501179,5.830675648890891,8.169892014258796,3.613866946957456e-4
fixed,NA,X_a:X_c:X_f,0.49247088430657926,0.05042669480485196,9.766075016663489,1278.0117716007417,8.892715876849873e-22
ran_pars,subj_id,sd__(Intercept),0.2176505737311219,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.19467703609846887,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2107623445606787,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.22775965966824305,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2929371075760762,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.15902597173434557,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.18619516866094316,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.30053964873344224,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.20792642383723223,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2917543790158708,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2053800868008345,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.056116373202462606,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2998476457668978,NA,NA,NA,NA
fixed,NA,(Intercept),-0.01517276300949205,0.03835887258289011,-0.39554767874642455,34.34546748527614,0.6948850704029068
fixed,NA,X_a,0.4758096112918519,0.02326945868545602,20.447816071855787,1231.7130317225808,3.046449595260195e-80
fixed,NA,X_c,0.48517195384334705,0.0489435569316458,9.912887094024132,8.413100360489652,6.318000574740988e-6
fixed,NA,X_f,0.5531750654437506,0.05961211090319546,9.279575191391153,8.228700086601737,1.2256439552433484e-5
fixed,NA,X_a:X_c,0.4954508733528168,0.03224453577232718,15.365421194186375,1278.0005866831596,5.075244214869713e-49
fixed,NA,X_a:X_f,0.5319818419132527,0.03263800504156712,16.29945951769206,1277.9917536746957,2.0681987397695845e-54
fixed,NA,X_c:X_f,0.7810710326681516,0.11869966941206901,6.580229216617639,8.084850943761008,1.6497401471025967e-4
fixed,NA,X_a:X_c:X_f,0.6011516112452272,0.05199221852958644,11.56233813918017,1278.0074788305803,1.7679014114016695e-29
ran_pars,subj_id,sd__(Intercept),0.21571990795585363,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.08500750031309146,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.18190969517124841,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2034368267187911,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2768382358077879,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.05847834167684348,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.030699838694301523,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2535079064969265,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,-0.05263121631720046,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3119564919299857,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1845153888801171,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08328577329473683,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.299911641094894,NA,NA,NA,NA
fixed,NA,(Intercept),0.034545923296034606,0.0369572404493921,0.9347538635451025,46.27717348949231,0.354767353431083
fixed,NA,X_a,0.5167292911869581,0.022718272780818276,22.745095816581983,1201.765348611679,1.5668724832677693e-95
