effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,X_c:X_f,-0.1272692978761651,0.2350308582083777,-0.5415003750840601,20.00618954078808,0.5941424341306754
fixed,NA,X_a:X_c:X_f,-0.38458354337042416,0.0359558323708522,-10.695998896751698,29414.00944317342,1.1896813152236891e-26
ran_pars,subj_id,sd__(Intercept),0.19876134933390885,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20945661138376714,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2347996372719154,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37283499901811,NA,NA,NA,NA
fixed,NA,(Intercept),0.03897768217773443,0.055200715231991646,0.706108281639526,47.81198853845381,0.48354749549763765
fixed,NA,X_a,0.11453220677642242,0.022451802810868293,5.101247670008066,1242.2161141482793,3.8992612153890503e-7
fixed,NA,X_c,-0.024412234052293945,0.08314773025054627,-0.29360072702806655,20.006449425347608,0.7720871058019582
fixed,NA,X_f,0.0536185342932251,0.10183475619220422,0.5265248948210255,20.00644931467543,0.6043126479380472
fixed,NA,X_a:X_c,0.17696772849222636,0.014479698935757094,12.221782322780962,29414.007831610223,2.8801336727299658e-34
fixed,NA,X_a:X_f,0.12406150306410871,0.017733937010862746,6.995711273143469,29414.00783142647,2.6956007800163496e-12
fixed,NA,X_c:X_f,0.0871163025229104,0.20366951238441564,0.4277336431114093,20.006449369234144,0.673413929475484
fixed,NA,X_a:X_c:X_f,0.416405323311052,0.03546787402172549,11.74035193245547,29414.00783142647,9.319825128827941e-32
ran_pars,subj_id,sd__(Intercept),0.21387446033064073,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22653885542759625,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.20341327986906002,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36539468759840726,NA,NA,NA,NA
fixed,NA,(Intercept),0.025004162918085666,0.07178800943160918,0.3483055612777029,27.091909718803773,0.730302811610603
fixed,NA,X_a,0.11092397033083591,0.021121574771794608,5.251690346449068,1242.6979170176508,1.7714635028917254e-7
fixed,NA,X_c,0.1557104645850328,0.132571565398208,1.1745389301040687,19.998339369757797,0.2539761369470149
fixed,NA,X_f,0.36704882059412125,0.16236634481380025,2.2606213191228046,19.99833942598567,0.035090011206620204
fixed,NA,X_a:X_c,0.17604638428322317,0.014302795917096022,12.308529416461594,29413.995906101456,9.923676908894752e-35
fixed,NA,X_a:X_f,0.10676065188926405,0.017517275946023914,6.0945921168466075,29413.995906728476,1.110791945990207e-9
fixed,NA,X_c:X_f,0.044660884290421726,0.32473268962762947,0.13753122404040782,19.998339698551018,0.8919862013201655
fixed,NA,X_a:X_c:X_f,0.029440703998822856,0.03503455189204783,0.8403333968574415,29413.995906728476,0.4007283117220689
ran_pars,subj_id,sd__(Intercept),0.20466319132020272,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1705272744527452,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.3245707741597845,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36683531607627046,NA,NA,NA,NA
fixed,NA,(Intercept),0.02814189441444597,0.06225526019847328,0.45204042718202486,36.77784201798462,0.653894774450229
fixed,NA,X_a,0.047214714224997,0.02169493183262965,2.176301570765253,1241.136905307339,0.029720771376788854
fixed,NA,X_c,0.21573643572468457,0.10466438723437456,2.061221026800518,19.999952122340936,0.052523366039214134
fixed,NA,X_f,0.06880213370862658,0.12818717148264583,0.536731818892978,19.999952356826693,0.597373583341231
fixed,NA,X_a:X_c,0.22007760959382136,0.014564420334119072,15.110632935954243,29414.00071207902,2.149846676752406e-51
fixed,NA,X_a:X_f,0.12898120478063702,0.01783769910900371,7.23082074613159,29414.000712296605,4.917882395376954e-13
fixed,NA,X_c:X_f,-0.2636781595006617,0.25637434296529166,-1.0284888747091157,19.999952478462767,0.3159986358077548
fixed,NA,X_a:X_c:X_f,0.31999833858112525,0.03567539821800742,8.969720159132063,29414.000712296605,3.1447733756989835e-19
ran_pars,subj_id,sd__(Intercept),0.21102486837872822,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20997787706741886,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2561617563000794,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37344724860720807,NA,NA,NA,NA
fixed,NA,(Intercept),0.1280056538577832,0.06518745279369904,1.9636547889497549,33.21944279560292,0.0579849660145358
fixed,NA,X_a,0.08063386145331082,0.02165155037807695,3.724161089866146,1242.2014697211407,2.047508213194649e-4
fixed,NA,X_c,0.27181715254733635,0.1133421365593904,2.3982003586539613,19.999946489731308,0.026348522487854745
fixed,NA,X_f,0.07088545871949499,0.1388152004636756,0.510646229539134,19.999947053618417,0.6151891671073644
fixed,NA,X_a:X_c,0.1983172445095557,0.014685604462771559,13.504193512244987,29413.994983196146,1.963527375478173e-41
fixed,NA,X_a:X_f,0.10388925998745241,0.017986118749064903,5.77607995570771,29413.994983303517,7.723053274026164e-9
fixed,NA,X_c:X_f,0.5277297040430642,0.2776304009273338,1.9008354354579153,19.999947100318778,0.0718332711571582
fixed,NA,X_a:X_c:X_f,0.26847905628750607,0.035972237498129805,7.463507275616767,29413.994983303517,8.657902366137812e-14
ran_pars,subj_id,sd__(Intercept),0.2076263819703235,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2004107156286853,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.27743373542404626,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37378000305834164,NA,NA,NA,NA
fixed,NA,(Intercept),0.036485338021796015,0.06423099022695432,0.5680332483257445,29.24354956839326,0.5743483879181333
fixed,NA,X_a,0.11322040401372903,0.022070794212812588,5.129874481272725,1243.849604763443,3.360389946003494e-7
fixed,NA,X_c,0.002366571059617523,0.11606542893280361,0.02038997383956299,19.9988604787771,0.9839343464017395
fixed,NA,X_f,-0.019883586256730573,0.14215053883132586,-0.13987696719408288,19.998860910523202,0.8901563420765901
fixed,NA,X_a:X_c,0.19719375789583932,0.014353283594683583,13.73858160016286,29414.000510751488,8.087478678769518e-43
fixed,NA,X_a:X_f,0.1062971320365196,0.01757911047021776,6.0467867368264425,29414.000510861868,1.4954212736163055e-9
fixed,NA,X_c:X_f,-0.037082226768908204,0.2843010776626517,-0.1304329447984349,19.998860963481967,0.8975269895218927
fixed,NA,X_a:X_c:X_f,0.16719424959297058,0.03515822094043552,4.755480940751477,29414.000510861868,1.9891169190919588e-6
ran_pars,subj_id,sd__(Intercept),0.21355934769253732,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16996332632863892,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2841159152167194,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36701700805266557,NA,NA,NA,NA
fixed,NA,(Intercept),-0.022229572600412844,0.049184795156956077,-0.45196025579602267,38.829766140280114,0.6538122912120465
fixed,NA,X_a,0.13401498780690288,0.02133673794820504,6.280950168307098,1242.9082213686295,4.6435803049521566e-10
fixed,NA,X_c,0.09231188451768528,0.08109033074825281,1.1383833764875135,19.998510822236224,0.2684146800232521
fixed,NA,X_f,0.1463186453480334,0.09931496670337832,1.4732789045284571,19.998510928161846,0.15624208948763066
fixed,NA,X_a:X_c,0.10874247962447245,0.014002472367830865,7.765948524511735,29413.998981253997,8.366228327314868e-15
fixed,NA,X_a:X_f,-0.029525505972004047,0.017149456219303295,-1.721658435954976,29413.9989815456,0.08514192486343175
fixed,NA,X_c:X_f,-0.2452430686767872,0.19862993340675664,-1.2346732663630091,19.998510821142446,0.2312632212150245
fixed,NA,X_a:X_c:X_f,0.08564826282026604,0.03429891243860659,2.4971130782520388,29413.9989815456,0.012526325217025774
ran_pars,subj_id,sd__(Intercept),0.20791414982995002,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17221361071608318,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1983746780826554,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3600354568083569,NA,NA,NA,NA
fixed,NA,(Intercept),0.08242211705265645,0.05542159194869034,1.4871842210697117,33.47004234263976,0.14632712474759532
fixed,NA,X_a,0.23497625933593214,0.022520823954891977,10.433732789110078,1241.9297283888288,1.7288170105385447e-24
fixed,NA,X_c,0.04615762745907989,0.09612926898887758,0.4801620562039274,20.000352204937588,0.6363219052848663
fixed,NA,X_f,0.13684007787300656,0.11773382918476699,1.1622834220252443,20.000352022707705,0.2588024813084711
fixed,NA,X_a:X_c,0.19227598999263665,0.014350116626385748,13.398914796211221,29413.98671078913,8.084437096377651e-41
fixed,NA,X_a:X_f,0.34552314717443233,0.01757523174203712,19.659663795385224,29413.98671052789,1.6934796106811237e-85
fixed,NA,X_c:X_f,0.19841961868735308,0.23546765836953398,0.8426618757806683,20.000352023140266,0.4093820080028463
fixed,NA,X_a:X_c:X_f,0.16447179639621312,0.03515046348407424,4.679079024682876,29413.98671052789,2.894480592024864e-6
ran_pars,subj_id,sd__(Intercept),0.2196010098431015,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1701294996249852,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.23524530015801928,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3657056980896479,NA,NA,NA,NA
fixed,NA,(Intercept),-0.02295474934449871,0.048882888607471246,-0.46958659765025246,45.12181559987185,0.640911858405221
fixed,NA,X_a,0.0710080474169379,0.020867383263865755,3.4028247106524567,1242.2616084770366,6.88162416896518e-4
fixed,NA,X_c,0.09125919574672055,0.07576448865795501,1.2045114718416126,20.000434481991874,0.2424527298725428
fixed,NA,X_f,0.10428784284795901,0.09279216891743844,1.123886251012721,20.00043435929838,0.2743703617572239
fixed,NA,X_a:X_c,-0.10489437737888134,0.014232148234422879,-7.370242049979243,29413.998750808983,1.7479847524153477e-13
fixed,NA,X_a:X_f,0.20152048742113135,0.01743075055899428,11.561205396123727,29413.9987510236,7.555339048118517e-31
fixed,NA,X_c:X_f,0.33356062444323464,0.18558433783488223,1.7973533129719685,20.000434369801873,0.08739637611907954
fixed,NA,X_a:X_c:X_f,-0.19669477509654906,0.03486150111798856,-5.642177438970188,29413.9987510236,1.69454883646885e-8
ran_pars,subj_id,sd__(Intercept),0.2025323216700972,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.192085846570103,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.18530090171698133,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3668101269964685,NA,NA,NA,NA
fixed,NA,(Intercept),-0.003500831004878393,0.04940370539172568,-0.07086170920015092,38.466260681701854,0.9438749592808922
fixed,NA,X_a,0.019981386923230406,0.022069888296421133,0.9053687383850783,1242.9196219664716,0.3654455345097529
fixed,NA,X_c,-0.05310616522588002,0.08173497252809689,-0.6497361359927595,20.001701561069044,0.5232552368221384
fixed,NA,X_f,-0.07894719066248092,0.1001044884171277,-0.7886478609581825,20.001701540572395,0.43956595251025155
fixed,NA,X_a:X_c,0.1147130450526323,0.014741880423921074,7.781439121327556,29414.008037291496,7.404614219786149e-15
fixed,NA,X_a:X_f,0.11475748955386898,0.018055042443865413,6.35598004882344,29414.00803740571,2.1013469182218266e-10
fixed,NA,X_c:X_f,-0.12531706463567177,0.2002089768342554,-0.6259312974733221,20.00170145288148,0.5384378042904201
fixed,NA,X_a:X_c:X_f,-0.24317275550496933,0.03611008488773083,-6.7342061438241725,29414.00803740571,1.6785882751664792e-11
ran_pars,subj_id,sd__(Intercept),0.2127859320154939,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1714847253079657,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.19993339398514623,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37556367365910875,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0171578268964576,0.07120368519084162,-0.24096824273169049,31.431577212579707,0.8111446989722446
fixed,NA,X_a,0.03183032091540194,0.022284698167852255,1.4283487564269606,1240.8496907845479,0.1534431490973534
fixed,NA,X_c,0.26159253970599317,0.12594546135757587,2.0770303025314845,20.00050716859738,0.05089781628057319
fixed,NA,X_f,0.20038277018100772,0.15425105787272642,1.2990690173829789,20.00050743238323,0.20869730946410725
fixed,NA,X_a:X_c,0.29500126194649856,0.01479897317062515,19.933900720359027,29413.996063307834,7.87205434986621e-88
fixed,NA,X_a:X_f,0.12568865144155017,0.018124966492584885,6.93455910624556,29413.996063122675,4.1590587812930814e-12
fixed,NA,X_c:X_f,0.027198151719048422,0.30850211574542846,0.08816196172052171,20.00050770591596,0.9306247302142093
fixed,NA,X_a:X_c:X_f,0.175298659415093,0.03624993298516977,4.835834027246603,29413.996063122675,1.3325800725119635e-6
ran_pars,subj_id,sd__(Intercept),0.21230137572682872,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20680178962816217,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.3083284032419127,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37027521846267764,NA,NA,NA,NA
fixed,NA,(Intercept),0.013551247704732018,0.04860116410679301,0.278825578641602,31.261046708491634,0.7822149345204882
fixed,NA,X_a,0.03915032813120554,0.021319207859440595,1.836387561363775,1246.1966071084762,0.06653844252841087
fixed,NA,X_c,0.004293725492597418,0.08610029031541011,0.04986888519037819,20.00080081155296,0.960721531659755
fixed,NA,X_f,-0.1560881033512535,0.10545088898911865,-1.4801971310773876,20.000800940327892,0.15440136397617302
fixed,NA,X_a:X_c,0.372280972198657,0.014284991676938094,26.060986286724482,29413.992120920662,4.855175523479889e-148
fixed,NA,X_a:X_f,0.0023984751015014615,0.01749547029420146,0.13709120481867756,29413.99212101977,0.8909596426639637
fixed,NA,X_c:X_f,0.05399304172097991,0.2109017779782373,0.25601036766295726,20.00080088024577,0.8005574563705006
fixed,NA,X_a:X_c:X_f,0.10131339940536746,0.03499094058840292,2.895418005394969,29413.99212101977,0.0037893257458596714
ran_pars,subj_id,sd__(Intercept),0.20310419298318544,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.13804671097507054,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2106586407947465,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3616295066544444,NA,NA,NA,NA
fixed,NA,(Intercept),-0.056603658036102476,0.054590176267207774,-1.036883591638157,49.84489522006167,0.30479428786962404
fixed,NA,X_a,0.05480465515061529,0.021456366022382833,2.5542375206241457,1240.8976784259414,0.010760675808548554
fixed,NA,X_c,-0.018181854097613706,0.08028354288366296,-0.226470499987284,19.998857839300822,0.8231342028215447
fixed,NA,X_f,0.09792373488322514,0.09832685740391077,0.9959001789406361,19.998857884802785,0.33119670583391037
fixed,NA,X_a:X_c,0.003080017227835091,0.014435777056403231,0.2133599885756685,29414.00553781877,0.8310476651515535
fixed,NA,X_a:X_f,-0.056648689445147365,0.01768014391438224,-3.204085312850052,29414.005537806734,0.0013563675572415559
fixed,NA,X_c:X_f,0.26899037645157176,0.19665371480782154,1.3678377584397057,19.998857872672886,0.1865378774785794
fixed,NA,X_a:X_c:X_f,-0.10383565016901825,0.03536028782876448,-2.9365046651161935,29414.005537806734,0.003321909162761845
ran_pars,subj_id,sd__(Intercept),0.20559805124554414,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.23114447747459907,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.19638822645648593,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3654263636585856,NA,NA,NA,NA
fixed,NA,(Intercept),-0.040715414800074186,0.05697210114556338,-0.7146553134146579,46.16015550273446,0.47842086316730004
fixed,NA,X_a,0.1155014376894215,0.021830616918879258,5.290800444101747,1241.075369634049,1.4384550420298732e-7
fixed,NA,X_c,0.21874938145242379,0.08735548193451133,2.5041288378034,19.9988142449904,0.021047686086882764
fixed,NA,X_f,0.19504970972486776,0.10698817848722575,1.8230959016482036,19.99881440490481,0.08327388172659152
fixed,NA,X_a:X_c,-0.00850615209410376,0.01509183192507086,-0.5636262142552202,29414.00167082411,0.5730128393190898
fixed,NA,X_a:X_f,0.23029373987579208,0.0184836437501344,12.459325822816593,29414.001670995352,1.529893813458891e-35
fixed,NA,X_c:X_f,0.3802673372456252,0.2139763569744515,1.7771465157294395,19.998814252860676,0.09075764793358462
fixed,NA,X_a:X_c:X_f,0.05874220117336312,0.0369672875002688,1.5890319562379573,29414.001670995352,0.11206392595818164
ran_pars,subj_id,sd__(Intercept),0.20881585166185276,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22838555857123533,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2137084245078195,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3829259241087645,NA,NA,NA,NA
fixed,NA,(Intercept),-0.010466244572294581,0.05556010451546051,-0.18837697775356377,32.882135197390184,0.8517389339496619
fixed,NA,X_a,-0.006148219272091957,0.022052305013728114,-0.2788016612442344,1241.5931937426546,0.780443467596613
fixed,NA,X_c,0.21417387324290096,0.0969077500212508,2.2100799285499355,19.998982147664268,0.03892081572429857
fixed,NA,X_f,0.2978536348185493,0.11868726983662509,2.509566824045659,19.99898224248716,0.020804405960970704
fixed,NA,X_a:X_c,0.18265838877679633,0.014566230028108305,12.539853374848695,29413.99758333882,5.585712789389505e-36
fixed,NA,X_a:X_f,0.06167760072877097,0.01783991552243581,3.457280986067679,29413.997583327706,5.464266597918387e-4
fixed,NA,X_c:X_f,0.32717308151683383,0.23737453967325017,1.3782989614943235,19.998982295338493,0.18333662746718016
fixed,NA,X_a:X_c:X_f,-0.05052836862688902,0.03567983104487162,-1.4161605351590256,29413.997583327706,0.15673909681791526
ran_pars,subj_id,sd__(Intercept),0.21467343110899398,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16770632935363733,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.23714693123213718,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3717735375409677,NA,NA,NA,NA
fixed,NA,(Intercept),-0.05720443054992255,0.06956879612474626,-0.8222713879847406,30.892685702375474,0.41722417250483834
fixed,NA,X_a,0.08301884688232956,0.02255641912529035,3.680497618934935,1241.8877006704172,2.4275745811806897e-4
fixed,NA,X_c,0.12364079301413061,0.12369776271813501,0.9995394443460209,20.0008271914912,0.32947356406929496
fixed,NA,X_f,0.07332707032862117,0.151498200491665,0.4840128139519083,20.000826737806054,0.6336341166751137
fixed,NA,X_a:X_c,0.040661346221197214,0.014652314184016225,2.775080148469207,29413.999483386116,0.005522293690426743
fixed,NA,X_a:X_f,-0.011498187571333173,0.017945346650892115,-0.6407336561961351,29413.9994833029,0.5217007350873348
fixed,NA,X_c:X_f,-0.18394800554769794,0.3029964009833068,-0.6070963382757549,20.00082691396307,0.5506175136040485
fixed,NA,X_a:X_c:X_f,-0.26888508232895736,0.03589069330178423,-7.491777327009459,29413.9994833029,6.985463080404659e-14
ran_pars,subj_id,sd__(Intercept),0.2163027852120074,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19778527198569523,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.30282019195052434,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3696213497469593,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0838117443428269,0.05882344419399455,-1.4248017179412877,33.298401553986,0.16352041163931672
fixed,NA,X_a,0.1295198597804318,0.022037117328656916,5.877350374316202,1242.531990012821,5.349007136351252e-9
fixed,NA,X_c,0.012145625224689158,0.1021981951302226,0.11884383289952435,20.00057752095781,0.9065846390047915
fixed,NA,X_f,0.06058752877998264,0.12516671535122365,0.48405463553126893,20.000577622831464,0.6336050203815178
fixed,NA,X_a:X_c,-0.07614515828858644,0.014559867307560058,-5.229797544174655,29413.999550625136,1.7085573806322466e-7
fixed,NA,X_a:X_f,0.033465829440490216,0.01783212281307625,1.8767159575611383,29413.999551290883,0.060566925753096724
fixed,NA,X_c:X_f,-0.21314299098494643,0.250333430702434,-0.8514363838136543,20.00057772533003,0.4046064838442729
