effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,X_a:X_f,0.45566773412362255,0.03611276104226024,12.617914581230343,6877.192164696299,4.21639370837711e-36
fixed,NA,X_c:X_f,0.49115727726105013,0.11586251659868128,4.239138693683789,7.98878015114879,0.002849841714770332
fixed,NA,X_a:X_c:X_f,0.520472094844609,0.0721401256430895,7.214737848110006,6863.648189117539,5.983708625417791e-13
ran_pars,subj_id,sd__(Intercept),0.20445636989578264,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22600786286812766,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08059411256986658,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3665136158265941,NA,NA,NA,NA
fixed,NA,(Intercept),0.03159906307290352,0.032535094245178794,0.9712301072429204,43.212672999935855,0.33683895256501206
fixed,NA,X_a,0.4934551990085882,0.02611308455269059,18.896856019169306,1227.4617389221444,4.1466796645482195e-70
fixed,NA,X_c,0.48818682004130415,0.019128953983446995,25.520831952638424,7.945317414697649,6.562141543004605e-9
fixed,NA,X_f,0.5023996355596656,0.023425923146500032,21.446311098084816,7.942383075312561,2.579485916784337e-8
fixed,NA,X_a:X_c,0.45073326839970673,0.029359833046594796,15.352037856767838,6756.639067696592,2.602503788986845e-52
fixed,NA,X_a:X_f,0.5281081753207539,0.03589364869082813,14.713137131018415,6745.967162859991,2.953312597532539e-48
fixed,NA,X_c:X_f,0.527247429371399,0.046839875026972184,11.256379934143501,7.934191713279071,3.7221772271223867e-6
fixed,NA,X_a:X_c:X_f,0.39966837846996367,0.07162846040494744,5.579742691807993,6723.668959049544,2.5025655281835993e-8
ran_pars,subj_id,sd__(Intercept),0.21457609675401726,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1929670018943126,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.029716543355548863,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35786976731117415,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04087411472200282,0.03582116812092248,-1.1410603524715601,44.41578123744304,0.2599599361939159
fixed,NA,X_a,0.4887484020542295,0.023672419996960875,20.646321842759473,1219.198075354468,1.8704725834052646e-81
fixed,NA,X_c,0.5599721984615765,0.03485161432300238,16.06732455121856,8.006858936190763,2.2387187150867628e-7
fixed,NA,X_f,0.5327100722355679,0.04268447592425764,12.480183033776644,8.006950401219907,1.5769574052372155e-6
fixed,NA,X_a:X_c,0.5005214122164635,0.0298464154555294,16.769900323951163,6760.664208230429,7.12009930445127e-62
fixed,NA,X_a:X_f,0.4914704250257524,0.036486633662421,13.469875833788878,6741.240824236168,7.909986824794096e-41
fixed,NA,X_c:X_f,0.5890216415386731,0.08536925938346036,6.8996925332679115,8.007076678462434,1.2404701052283655e-4
fixed,NA,X_a:X_c:X_f,0.4030923866398374,0.07294957961983442,5.525630013777896,6750.659896380167,3.4056003832882675e-8
ran_pars,subj_id,sd__(Intercept),0.18676319123618493,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1951593495636642,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05847806073786235,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3654886014303727,NA,NA,NA,NA
fixed,NA,(Intercept),-0.045377081456292455,0.0475250310034481,-0.9548038264930369,44.98334887992754,0.3447800248906603
fixed,NA,X_a,0.4790804363104865,0.02550726839287331,18.7821145303172,1224.7915820430107,2.3181466789343567e-69
fixed,NA,X_c,0.39709590732055733,0.04605092419486167,8.622973681055136,7.989180999067808,2.55660829587919e-5
fixed,NA,X_f,0.4898361928059951,0.056392668822253064,8.686167954737785,7.9846916978251254,2.4324247704532907e-5
fixed,NA,X_a:X_c,0.47464208740139757,0.030416027976981036,15.604999040657395,6797.569019515828,5.76563333890383e-54
fixed,NA,X_a:X_f,0.4074242608517009,0.037205860757296906,10.950539849338007,6804.535214598679,1.1231775212331656e-27
fixed,NA,X_c:X_f,0.3681540075333945,0.11278228758192439,3.2642892374919206,7.983826463599193,0.011485324544380348
fixed,NA,X_a:X_c:X_f,0.3758445120395539,0.0743651443428435,5.054041316813811,6791.074412045182,4.4386683060904406e-7
ran_pars,subj_id,sd__(Intercept),0.20428390459988718,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2604471440294152,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07833132495791985,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3686969862817985,NA,NA,NA,NA
fixed,NA,(Intercept),-0.01560817280433209,0.030794148566172345,-0.5068551504449716,45.073608277482904,0.6147272033928297
fixed,NA,X_a,0.5200056258689201,0.02533094318073927,20.528474686418843,1229.344546843866,9.281725384615186e-81
fixed,NA,X_c,0.5517259612037118,0.0270849555543577,20.37019998413638,8.001495820999288,3.518741719797101e-8
fixed,NA,X_f,0.4724099344538948,0.03316804826322789,14.242922305972314,7.997585996658212,5.77037081765075e-7
fixed,NA,X_a:X_c,0.48300988977843395,0.03025804964075144,15.963021262544228,6809.898741483349,2.4109507236264017e-56
fixed,NA,X_a:X_f,0.6091328379136635,0.0370536927235224,16.439193860075765,6797.397517158878,1.3996897346331155e-59
fixed,NA,X_c:X_f,0.42420634417998576,0.06634637654907032,6.393813290862076,8.002539825973557,2.1023030579234115e-4
fixed,NA,X_a:X_c:X_f,0.611632598210347,0.0741078508430754,8.253276694064292,6795.81102415049,1.8349269843569593e-16
ran_pars,subj_id,sd__(Intercept),0.20330042433877243,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17116754690644811,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04443242633380103,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3688688270857929,NA,NA,NA,NA
fixed,NA,(Intercept),0.002883838773774484,0.03204013830940288,0.09000706382494479,45.16190991318885,0.9286796042398862
fixed,NA,X_a,0.5198730062502345,0.025383453223396833,20.480783354214747,1225.7871825738653,2.0669364175553894e-80
fixed,NA,X_c,0.5161244585919254,0.028570403414019972,18.065004232269764,7.992763240337808,9.144370973990203e-8
fixed,NA,X_f,0.4392102834668464,0.035005134531086494,12.547024582259592,8.005267185156068,1.5165586954555326e-6
fixed,NA,X_a:X_c,0.6290858230549876,0.029686623900156923,21.190884661413527,6751.203327671203,1.5275738730350879e-96
fixed,NA,X_a:X_f,0.5203870890701751,0.03650263718894826,14.256150490620726,6786.74904282705,1.8517592451210243e-45
fixed,NA,X_c:X_f,0.69388634079289635,0.07000942738499559,9.911327184224477,8.004867365361685,9.032482129094842e-6
fixed,NA,X_a:X_c:X_f,0.7688862758003863,0.07283925674330088,10.555932476220685,6768.202769025013,7.567587802240871e-26
ran_pars,subj_id,sd__(Intercept),0.20843174455832825,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17759327596785496,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.047222854050635185,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.362803561219465,NA,NA,NA,NA
fixed,NA,(Intercept),-0.017953884023223513,0.03944751060545206,-0.4551335115362666,45.593823542604675,0.6511731466944246
fixed,NA,X_a,0.49030845567756137,0.02566736698238099,19.10240563491093,1228.3217652628393,1.9843866101157487e-71
fixed,NA,X_c,0.46082817998412956,0.02975969731858583,15.484975369568978,7.982994508139264,3.07705759443603e-7
fixed,NA,X_f,0.4605453706992622,0.03643472506983661,12.640286699474402,7.971391297405887,1.4874391716488751e-6
fixed,NA,X_a:X_c,0.40782996801256904,0.029011312935268305,14.057618451207034,6718.454187711563,2.9189494957782577e-44
fixed,NA,X_a:X_f,0.4795748158320081,0.035419850955246315,13.539718629475896,6718.46702896511,3.154719625281573e-41
fixed,NA,X_c:X_f,0.32899284649347366,0.07286848747995102,4.514885074072555,7.9709694808623555,0.001981231438391052
fixed,NA,X_a:X_c:X_f,0.6438416457666238,0.07066130628521756,9.111657845211903,6682.22615640767,1.0542317832248741e-19
ran_pars,subj_id,sd__(Intercept),0.2171540856110702,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22784066023687602,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0494444026639573,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35458353914196256,NA,NA,NA,NA
fixed,NA,(Intercept),0.05647500467715183,0.03400832915644919,1.6606227379577734,44.10943104771634,0.10388249288948069
fixed,NA,X_a,0.4989911718837487,0.025176911279071925,19.819395888268886,1229.2291693732027,4.436420847776432e-76
fixed,NA,X_c,0.48366484166185986,0.02185746865194133,22.128126974067598,7.984702987840757,1.8843354234704196e-8
fixed,NA,X_f,0.4808696928650371,0.02677374334378402,17.96049535137862,7.989313497858445,9.616145324309909e-8
fixed,NA,X_a:X_c,0.5753120552922041,0.028880099293972984,19.920709047294256,6802.738433329736,7.278210193522251e-86
fixed,NA,X_a:X_f,0.5329707072678146,0.03539460555972365,15.057964309518804,6813.955120141198,1.9696012093233195e-50
fixed,NA,X_c:X_f,0.5668579647924799,0.05354167643340393,10.587228539576039,7.985849038955653,5.609276192741987e-6
fixed,NA,X_a:X_c:X_f,0.6292270378042,0.07071691140447907,8.897829745493466,6784.015148622509,7.203381214735761e-19
ran_pars,subj_id,sd__(Intercept),0.21224802538510912,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20018371600859292,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.034923376502372275,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3592194242035436,NA,NA,NA,NA
fixed,NA,(Intercept),-0.02053865310075607,0.04258390488962034,-0.48231023326755285,45.001710308238906,0.6319233125603309
fixed,NA,X_a,0.46717187020861195,0.025675935626476926,18.19493073221706,1224.6987770772876,1.1541925296491981e-65
fixed,NA,X_c,0.47943373634233544,0.040788438827620205,11.754157553529193,8.000215915313232,2.509233699094367e-6
fixed,NA,X_f,0.4976948758374689,0.049955719293001195,9.962720643023472,8.000394179308344,8.725083085089666e-6
fixed,NA,X_a:X_c,0.46758040197630857,0.03017011965695354,15.498128853742935,6904.5311216029095,2.7986906410663317e-53
fixed,NA,X_a:X_f,0.5240618606961862,0.03674475981732524,14.262220335675996,6882.129172661752,1.6672574230816568e-45
fixed,NA,X_c:X_f,0.5609792419574839,0.09990758204502873,5.614981670807011,7.999161710370119,5.01603560949902e-4
fixed,NA,X_a:X_c:X_f,0.3478062684799123,0.07347452170798512,4.733698980201911,6884.55176332844,2.2487153468959272e-6
ran_pars,subj_id,sd__(Intercept),0.21207069337325765,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.23342223343932564,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06897719767428707,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3785550860861562,NA,NA,NA,NA
fixed,NA,(Intercept),0.060549301089128454,0.03569325783619154,1.6963792256512344,43.582887889098615,0.09694665056536647
fixed,NA,X_a,0.5045220207902991,0.025510562480157276,19.77698536371859,1237.11712627536,7.319338969368848e-76
fixed,NA,X_c,0.45224635675700875,0.03614441603229337,12.512205380575177,8.005627171657133,1.5485589558852714e-6
fixed,NA,X_f,0.5696670722530796,0.044266656702801783,12.868987962603994,8.004882694456917,1.2494160759008554e-6
fixed,NA,X_a:X_c,0.4664427017637252,0.02958752664558127,15.76484264301916,6872.104455632237,4.960470523566356e-55
fixed,NA,X_a:X_f,0.43323601427065966,0.03619941219625204,11.968040031200157,6885.209435762584,1.1005983563835276e-32
fixed,NA,X_c:X_f,0.5295266761267261,0.08853201816792007,5.981188355182015,8.00441600143665,3.29539585109863e-4
fixed,NA,X_a:X_c:X_f,0.5622794541301147,0.07229682634094296,7.7773739538506685,6870.473501023993,8.489258457335542e-15
ran_pars,subj_id,sd__(Intercept),0.21140309576989058,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1910478387564782,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06082457865380857,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.366362821891576,NA,NA,NA,NA
fixed,NA,(Intercept),-0.044975993113146526,0.029017893258530523,-1.5499399874566955,44.19937549903348,0.12828738742984735
fixed,NA,X_a,0.49883661834032256,0.024638952279642974,20.245853503781813,1235.4050471255186,6.201265551372706e-79
fixed,NA,X_c,0.4933343930637442,0.027564880791545794,17.897207566196002,7.995663726145962,9.795931675669314e-8
fixed,NA,X_f,0.4376849824878506,0.03377312050590763,12.959565948645173,8.008135265998446,1.1796209694180172e-6
fixed,NA,X_a:X_c,0.4397229085567108,0.029263500819678847,15.026326182443968,6898.115028104773,3.059982293014568e-50
fixed,NA,X_a:X_f,0.4466952914723349,0.035837599595618386,12.464431114603704,6857.2024442740785,2.8082113621836256e-35
fixed,NA,X_c:X_f,0.39528775641171415,0.06755814572726053,5.851074687685082,8.013768667240063,3.798269284751935e-4
fixed,NA,X_a:X_c:X_f,0.4442358903781825,0.0720911550842807,6.162141386954238,6942.132577991004,7.57826003565702e-10
ran_pars,subj_id,sd__(Intercept),0.19954084889762921,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.15759145864031054,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.045440961732341564,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36264581519303835,NA,NA,NA,NA
fixed,NA,(Intercept),0.03946114784902805,0.04092201791569894,0.9643011234274825,44.2560848213783,0.34013484083588164
fixed,NA,X_a,0.48544003506570205,0.02516297777499812,19.29183578376142,1194.310082162679,2.1081338087028391e-72
fixed,NA,X_c,0.5081197868420007,0.0255943279971192,19.85282781791312,7.940568049506347,4.727780091804388e-8
fixed,NA,X_f,0.4805353137679564,0.03134138600959409,15.332293014126977,7.935472948116185,3.5314850884901717e-7
fixed,NA,X_a:X_c,0.570417536109047,0.030307222981677057,18.821174624079095,6815.879155080094,4.4441131851561145e-77
fixed,NA,X_a:X_f,0.38851086207602153,0.03722407593289179,10.437085470608745,6811.367062165668,2.6037708533235034e-25
fixed,NA,X_c:X_f,0.5976727197224562,0.06268717906083127,9.534209844448066,7.937702086978534,1.2766201549293276e-5
fixed,NA,X_a:X_c:X_f,0.37541450289208983,0.07466165754366733,5.028210131452297,6859.592707032616,5.076383649862024e-7
ran_pars,subj_id,sd__(Intercept),0.1991470244313211,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.24329128495077393,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04170459406256462,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36996008264127117,NA,NA,NA,NA
fixed,NA,(Intercept),-0.00278558409909895,0.03873215803348799,-0.07191915556810757,43.52869979824007,0.9429956864629863
fixed,NA,X_a,0.568361502800877,0.026190928879711143,21.70070047577272,1235.8214337237325,9.908383489602652e-89
fixed,NA,X_c,0.4896663830801753,0.03950852940054816,12.393941017540923,8.000860913519661,1.6738951377544916e-6
fixed,NA,X_f,0.5101700240971726,0.04839571303774826,10.541636687928209,8.006058544671065,5.685048001908661e-6
fixed,NA,X_a:X_c,0.49651259187688973,0.03045626453356808,16.30247830720169,6987.207374820104,1.1357399364918176e-58
fixed,NA,X_a:X_f,0.5961095659541991,0.037497946738412176,15.897125517636834,6946.654985352314,6.370328235588031e-56
fixed,NA,X_c:X_f,0.605653658764985,0.09677920083564777,6.258097334297245,8.002009268196504,2.433097593117349e-4
fixed,NA,X_a:X_c:X_f,0.06961601081827992,0.07481790969709601,0.9304725446102915,6929.05297681114,0.3521588886006488
ran_pars,subj_id,sd__(Intercept),0.2103765518537055,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20739683953791901,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06680326033064908,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36704193736953417,NA,NA,NA,NA
fixed,NA,(Intercept),0.0025226295020996164,0.03692680301242246,0.06831432174756598,34.074521723038345,0.9459347350187806
fixed,NA,X_a,0.45658552934708774,0.025750162255312417,17.73136513937466,1212.012096832836,1.0025246483725316e-62
fixed,NA,X_c,0.45710862631250737,0.04641616173457088,9.84804880951739,8.003883202558633,9.482619321003215e-6
fixed,NA,X_f,0.5564015631675375,0.056844896502063536,9.788065374476309,8.002157825520385,9.939228836741471e-6
fixed,NA,X_a:X_c,0.5300971447432955,0.030519741705302153,17.368991843440224,6705.498869953396,3.906353482673356e-66
fixed,NA,X_a:X_f,0.4913508024384945,0.03743699946703658,13.124737811082609,6666.974005743647,7.185315856851516e-39
fixed,NA,X_c:X_f,0.7111033105453392,0.11369527616864933,6.254466627888107,8.003699083041079,2.440538878904787e-4
fixed,NA,X_a:X_c:X_f,0.5139606498943906,0.07491095998463855,6.8609539912422,6664.933667547849,7.456103537657102e-12
ran_pars,subj_id,sd__(Intercept),0.20764431750913454,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17789775748445763,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07895730497962854,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3680257351016232,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0344367028082051,0.03354362397982967,-1.0266243989889838,41.78111300144329,0.3105045233810517
fixed,NA,X_a,0.45904804903356083,0.026254181376913686,17.48475956813567,1225.9634948310286,2.7325146153417855e-61
fixed,NA,X_c,0.4912506354359711,0.03595420424053996,13.663232042334126,7.999299749951702,7.934519611327643e-7
fixed,NA,X_f,0.49776542066999746,0.04401882449279142,11.308012569747568,7.987758819963653,3.408195113581604e-6
fixed,NA,X_a:X_c,0.4671504116102034,0.02982008578487864,15.66562936740742,6843.254140470764,2.2680398904029855e-54
fixed,NA,X_a:X_f,0.35615473863880415,0.036224577467170664,9.831853496747543,6814.473303364621,1.1610204821570817e-22
fixed,NA,X_c:X_f,0.23314312577802276,0.08804032657609402,2.648140174451933,7.988732145971364,0.029376186865757617
fixed,NA,X_a:X_c:X_f,0.3433815836103373,0.07255195264029443,4.732906160538366,6842.138360466296,2.257767473655985e-6
ran_pars,subj_id,sd__(Intercept),0.21840141489145973,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1748976298044741,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.060444328222986975,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36841018123691394,NA,NA,NA,NA
fixed,NA,(Intercept),-0.009024759451493307,0.03294661695741757,-0.2739206718297516,43.36649841115035,0.7854461088712323
fixed,NA,X_a,0.5888531034310668,0.024659553689111074,23.87930904406785,1250.6887534987563,3.858486313851419e-104
fixed,NA,X_c,0.5680568878030285,0.03349798448671652,16.957942291372454,8.014502075471327,1.4543340557601638e-7
fixed,NA,X_f,0.4750856733983424,0.04103336001142438,11.57803487859806,8.019875270989006,2.7583759145352416e-6
fixed,NA,X_a:X_c,0.5412333463227448,0.029398917446226955,18.409975377926934,6836.544001801418,6.5340282741239155e-74
fixed,NA,X_a:X_f,0.43655254021330214,0.036007680950837,12.123872703975247,6808.093926423488,1.744188928482767e-33
fixed,NA,X_c:X_f,0.5212042951202855,0.0820794425247677,6.34999799082469,8.024849827481026,2.1772371314952922e-4
fixed,NA,X_a:X_c:X_f,0.6849604231814108,0.0723498586646467,9.467336022815376,6877.550927811218,3.8594011248702205e-21
ran_pars,subj_id,sd__(Intercept),0.20073426431583666,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1758849769456241,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05608690153094115,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36511598866380285,NA,NA,NA,NA
fixed,NA,(Intercept),0.04201770164374626,0.03789820206934501,1.1086990767230465,45.500991357520256,0.27338596690690325
fixed,NA,X_a,0.41377915647006897,0.024664572415161172,16.776255006785412,1237.8826486723553,4.4883918415983366e-57
fixed,NA,X_c,0.5620249574575977,0.034448765584446865,16.31480687108696,8.011654226649782,1.9746006152392723e-7
fixed,NA,X_f,0.5794229867698708,0.04218102160269657,13.736580214378428,8.004117177573507,7.570804066670183e-7
fixed,NA,X_a:X_c,0.5390014130989205,0.029119864527190127,18.509750022897187,6877.679323207747,1.0978251539908972e-74
fixed,NA,X_a:X_f,0.4359515034019146,0.03547669074565709,12.288392582255772,6859.790802424249,2.397689329662606e-34
fixed,NA,X_c:X_f,0.58387767997221,0.084358131019298635,6.921415551971346,8.002630146010196,1.2167958426212802e-4
fixed,NA,X_a:X_c:X_f,0.8256493256416542,0.070924856316503,11.64118432552312,6870.434931349287,4.969376100977049e-31
ran_pars,subj_id,sd__(Intercept),0.2016751525888278,NA,NA,NA,NA
