effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,X_c,0.16734703511369303,0.034002614813210895,4.921593119617212,8.007261311029339,0.0011586083629831552
fixed,NA,X_f,0.1916786215462382,0.041647530041795895,4.602400703087956,8.009571897480255,0.001744497181052193
fixed,NA,X_a:X_c,0.13958317070087214,0.022988421584773544,6.0718901550563835,11096.765370941273,1.3054945863736778e-9
fixed,NA,X_a:X_f,0.08753728314886342,0.028179830059557043,3.1063808037116107,11105.907315147577,0.0018986999333219859
fixed,NA,X_c:X_f,0.25345658609254484,0.08329340376709767,3.042937070998467,8.008935093679261,0.015970715588235387
fixed,NA,X_a:X_c:X_f,0.010886168115795744,0.05633345861094602,0.1932451581036155,11100.736781515201,0.8467705096062906
ran_pars,subj_id,sd__(Intercept),0.21267307173379893,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18482847534941177,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05774651483222433,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36638909623504357,NA,NA,NA,NA
fixed,NA,(Intercept),-0.05745190555516925,0.033229360699791745,-1.7289500714207033,42.75693493030797,0.09103340472692155
fixed,NA,X_a,0.10581336069440428,0.022677530602164292,4.666000128087389,1233.481242778756,3.4062828061325704e-6
fixed,NA,X_c,0.12577256928831926,0.03504553912824882,3.5888324853002183,8.00135540195254,0.00709453128656921
fixed,NA,X_f,0.15758185508931177,0.0429252647925513,3.671074735377206,8.00390687856443,0.006294383793790639
fixed,NA,X_a:X_c,0.16506120095530674,0.02303826657619447,7.1646536604392415,11224.917343522535,8.286948101718145e-13
fixed,NA,X_a:X_f,0.03650530338555904,0.028282318174127165,1.2907465067327581,11220.487962708747,0.1968181868072502
fixed,NA,X_c:X_f,0.048927272565423154,0.08585070955175436,0.5699111029004107,8.003974066528114,0.5843754314082285
fixed,NA,X_a:X_c:X_f,0.03533362693603577,0.05657977304917721,0.6244921998065455,11227.334843637653,0.5323170810465687
ran_pars,subj_id,sd__(Intercept),0.19421161327857497,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17523500461329591,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05963288802906994,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36122103219792007,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0162100158302522,0.039935756280587285,-0.4059023126133176,28.60298044496746,0.6878350171456662
fixed,NA,X_a,0.04373704740344288,0.023522796890780417,1.8593472369174469,1240.6629460172667,0.06321452524322764
fixed,NA,X_c,0.20122074338716164,0.054733404926899994,3.6763790532656424,8.000362763322377,0.0062512086026340116
fixed,NA,X_f,0.1423019253935925,0.0670354084373526,2.122787474720611,8.000816660402744,0.06653239223617863
fixed,NA,X_a:X_c,0.1922041856664023,0.023662627591902057,8.122689879638699,11133.181635784287,5.04068954566249e-16
fixed,NA,X_a:X_f,-0.04745266785968403,0.02899308967565276,-1.636688893475637,11132.831152538287,0.10172375612255931
fixed,NA,X_c:X_f,0.36022413719660373,0.13407162450605026,2.6868037030486485,8.001009469049563,0.027630013099585408
fixed,NA,X_a:X_c:X_f,0.03726798479651605,0.058034316665552046,0.6421715105441664,11142.006689856302,0.5207750406819454
ran_pars,subj_id,sd__(Intercept),0.20045559938394364,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18049056243420564,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.09410329797674687,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3637541831530307,NA,NA,NA,NA
fixed,NA,(Intercept),0.04244247662549465,0.030475697695920477,1.3926662827862366,45.761183484171426,0.17045073314143577
fixed,NA,X_a,0.10321101276473921,0.024058548724764064,4.289993296998066,1247.6831187661178,1.92477355780809e-5
fixed,NA,X_c,0.09637461778340688,0.02625886772287568,3.6701741598495943,7.999562739256462,0.006308494434178357
fixed,NA,X_f,0.08872431166784137,0.03215565833988677,2.7592130358527065,7.994839102858547,0.024719941406494066
fixed,NA,X_a:X_c,0.08280067082584465,0.024203958445291412,3.420955750399271,11116.190356784682,6.262597604530896e-4
fixed,NA,X_a:X_f,0.12108439790553144,0.02960035571032003,4.0906399602257455,11116.888413385168,4.3321828362829754e-5
fixed,NA,X_c:X_f,0.0374450260248495,0.06431037442134592,0.5822548284281289,7.994371178599369,0.5764432168736329
fixed,NA,X_a:X_c:X_f,0.20390681994996307,0.0591670589781756,3.4462895988319495,11107.631015511102,5.704441697000443e-4
ran_pars,subj_id,sd__(Intercept),0.20592308404566256,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1700898718468756,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.043907765804776205,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.376117187980143,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04923456246051538,0.03594087125440301,-1.369876709777418,46.18299438902609,0.17734905148175187
fixed,NA,X_a,0.07683099982216855,0.024182384228361227,3.1771474266818056,1243.6567418267975,0.001523907733714634
fixed,NA,X_c,0.05677594362409725,0.030745903960539795,1.846618128286785,8.000423466459372,0.10200265206861704
fixed,NA,X_f,0.13278059417534058,0.0376561698346838,3.5261311694276714,8.00066316847622,0.007774828303935652
fixed,NA,X_a:X_c,0.16558423876411826,0.02356416261540571,7.026951963735944,11180.889130039688,2.2337334387084608e-12
fixed,NA,X_a:X_f,0.03934059837178304,0.028879303717187745,1.3622419278886275,11184.455233392013,0.1731489801077356
fixed,NA,X_c:X_f,0.08142465063872334,0.07530954486583462,1.0811996113345645,7.999475729316351,0.31112236889806605
fixed,NA,X_a:X_c:X_f,0.23445053397479337,0.057702511993343794,4.063090598236662,11171.798173136938,4.87584388648153e-5
ran_pars,subj_id,sd__(Intercept),0.21004696237946574,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20207839168824548,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05199583010071611,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3658911934922947,NA,NA,NA,NA
fixed,NA,(Intercept),-0.021004731203656705,0.03341379329233757,-0.6286245629128704,45.61748251983183,0.5327300245496682
fixed,NA,X_a,0.14447135400903344,0.023580186821713756,6.126811254777564,1242.8478430561129,1.2012946746474564e-9
fixed,NA,X_c,0.061021230951231985,0.030661038332397857,1.9901880128682452,7.999096988110864,0.08175323619535937
fixed,NA,X_f,0.10490263733495583,0.03755166120445834,2.7935551709361186,7.998849495780179,0.02343279325194417
fixed,NA,X_a:X_c,0.026354524482034705,0.022978219185213724,1.1469350287594786,11047.70566618237,0.2514333126345913
fixed,NA,X_a:X_f,-0.027248429743082492,0.028142255894439975,-0.9682390013540431,11045.869235966818,0.33294622010170183
fixed,NA,X_c:X_f,-0.19498255872916365,0.0751039525102262,-2.5961690724947495,7.999118478626626,0.03180952975344748
fixed,NA,X_a:X_c:X_f,-0.04279658367334117,0.05627933593156813,-0.760431568087067,11043.919587921002,0.4470128933843829
ran_pars,subj_id,sd__(Intercept),0.20638726109462147,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18418658328866003,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0518477469976977,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3634381528967633,NA,NA,NA,NA
fixed,NA,(Intercept),-0.021831113229563864,0.03425185280884389,-0.6373702862557856,44.71556063120785,0.5271338749005425
fixed,NA,X_a,0.07537780676143341,0.0233389530913166,3.2296995699210767,1244.5892512268463,0.001271587316613275
fixed,NA,X_c,0.032756211765074934,0.033517298235667355,0.9772927261248489,7.998672960306483,0.3570523411886024
fixed,NA,X_f,0.0511033911763261,0.04105268058807783,1.2448247092338987,8.00065322014921,0.24842194104928578
fixed,NA,X_a:X_c,0.05487428607400816,0.023190280356265577,2.366262297436269,11149.437101484149,0.017985706874266098
fixed,NA,X_a:X_f,0.0771605677428387,0.02856861359339746,2.7008859737131736,11153.653325943933,0.006925948620396914
fixed,NA,X_c:X_f,0.17256023917819222,0.08210485923556864,2.1017055602409145,8.000457515219834,0.0687528977122048
fixed,NA,X_a:X_c:X_f,0.1922130738900952,0.05715408049848183,3.363068257133468,11158.626694568957,7.734056042188892e-4
ran_pars,subj_id,sd__(Intercept),0.20421838309034285,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18544482544299487,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05690284185130192,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36549089842561244,NA,NA,NA,NA
fixed,NA,(Intercept),0.017968450637389374,0.031169390787837002,0.5764774409514949,44.6717489807001,0.5671860507076583
fixed,NA,X_a,0.0712420901825716,0.022706994046261152,3.137451396579815,1244.643178911596,0.0017442226945742856
fixed,NA,X_c,0.0949649924267677,0.03034007682715661,3.130018192365519,8.000155724903115,0.014014556153648761
fixed,NA,X_f,0.07392880682889874,0.03715672790679071,1.989647931711113,7.9983250729203785,0.08182508707904664
fixed,NA,X_a:X_c,0.20954866144475698,0.02310628949035892,9.068901414577663,11135.595636421061,1.4034789298036026e-19
fixed,NA,X_a:X_f,0.0875182578435029,0.028225412019287348,3.100690178896195,11128.778760388575,0.0019355254378108488
fixed,NA,X_c:X_f,0.21834430859870058,0.07431522935183896,2.938082954234973,7.999087634653365,0.018766934372115664
fixed,NA,X_a:X_c:X_f,0.09583466700202847,0.056478739289863404,1.6968273054074443,11137.609899523653,0.08975725653852641
ran_pars,subj_id,sd__(Intercept),0.19582357983645568,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16869339352281842,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05128833742439822,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3635631638272706,NA,NA,NA,NA
fixed,NA,(Intercept),0.04069889269597453,0.047969348328230944,0.8484353887297318,45.37340236375151,0.40064946244735755
fixed,NA,X_a,0.01131142338148592,0.02467371143741691,0.45844028816566695,1232.4912337832745,0.646716975556203
fixed,NA,X_c,0.1498628369839619,0.046109165170255824,3.2501745895984184,7.998780231421678,0.011700439456435884
fixed,NA,X_f,0.1448063541537775,0.056473100418694265,2.5641651172005124,7.999424268961297,0.03343156691610231
fixed,NA,X_a:X_c,0.13670126383711798,0.024301409213964054,5.625240192184691,11087.77247089318,1.8973857080119502e-8
fixed,NA,X_a:X_f,0.03792611361672374,0.02973052927291788,1.2756622416161079,11086.031246214457,0.2021016700057617
fixed,NA,X_c:X_f,0.03610499160395381,0.11294802582929109,0.3196602272493249,7.999941350232213,0.7574142141637753
fixed,NA,X_a:X_c:X_f,0.04122197313168687,0.05952263274983469,0.692542840047702,11105.75326879485,0.4886109724363199
ran_pars,subj_id,sd__(Intercept),0.21073594619727853,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2634235021332986,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07897167374843034,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3773942344495044,NA,NA,NA,NA
fixed,NA,(Intercept),0.0025579557559694713,0.035228332802105626,0.07261075255359743,34.5702465985311,0.9425343573583892
fixed,NA,X_a,0.04862317354877821,0.024172077788839928,2.011542986644995,1239.9626320103382,0.044484160514086525
fixed,NA,X_c,0.1030422293501299,0.044080358300899417,2.337599632170581,7.99635204232116,0.04760774845338617
fixed,NA,X_f,0.18580614161706505,0.0539895136572985,3.4415227889712074,7.997727794824726,0.00880784325736822
fixed,NA,X_a:X_c,0.10736457581776819,0.022968121023705258,4.67450409665457,11116.201150328186,2.9812945413058917e-6
fixed,NA,X_a:X_f,0.11188140106847047,0.028208298879875273,3.9662583534340787,11136.128042646935,7.346683684618206e-5
fixed,NA,X_c:X_f,0.1118240820313487,0.10797983328660431,1.0356015436191761,7.997966565381193,0.330682250832495
fixed,NA,X_a:X_c:X_f,0.002660666466420701,0.05640001211395807,0.04717492721534771,11132.594525923847,0.9623746566498896
ran_pars,subj_id,sd__(Intercept),0.21357296291484948,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16965033542137242,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07548901650348439,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3627572324311975,NA,NA,NA,NA
fixed,NA,(Intercept),0.01458753541838319,0.03172599003887619,0.4597976422645285,40.51158673453892,0.6481196563935077
fixed,NA,X_a,0.10412471602141135,0.023419387367743,4.446090514085304,1245.0427170396044,9.524108574079852e-6
fixed,NA,X_c,0.17485568868382012,0.03543010624412847,4.935229024688501,7.992890851087175,0.001144875162782346
fixed,NA,X_f,0.14499835479400697,0.04339285191716537,3.341526274207583,7.9928979642776,0.010220998073084714
fixed,NA,X_a:X_c,0.18910182212204388,0.022161178627407237,8.533021880351495,11065.100063359192,1.6115691786622205e-17
fixed,NA,X_a:X_f,0.17656556350950725,0.027139910833996295,6.5057532646104255,11067.734639142725,8.06412064491125e-11
fixed,NA,X_c:X_f,0.18726231474306787,0.08678617569706362,2.157743594979077,7.993071849580906,0.06303969221276674
fixed,NA,X_a:X_c:X_f,0.03316846318397775,0.05428690907597788,0.6109845586816601,11070.150979592327,0.5412223474386895
ran_pars,subj_id,sd__(Intercept),0.21655371778251584,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16199074114690273,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06029347979875196,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36184226309793927,NA,NA,NA,NA
fixed,NA,(Intercept),0.025339631357121823,0.04184483950606676,0.6055616811111924,42.32134259999479,0.5480398066769283
fixed,NA,X_a,0.057811008872515356,0.0237231477294025,2.4369029579015065,1244.972953087106,0.01495297768043734
fixed,NA,X_c,0.05746244474945676,0.04498247440434933,1.277440725757424,8.000723096274108,0.23726639570408556
fixed,NA,X_f,0.11835967580030403,0.05509509498952663,2.1482797302156165,8.002489652325977,0.06393590532134504
fixed,NA,X_a:X_c,0.07956366538468279,0.023019198192784064,3.4564047243671583,11178.87366466896,5.494677352625631e-4
fixed,NA,X_a:X_f,-0.03530355487933144,0.028208005816781116,-1.2515438031542498,11164.607808139204,0.21076236446763685
fixed,NA,X_c:X_f,0.062243260360964295,0.11019107982785264,0.5648665977155736,8.002748181425488,0.5876445869346159
fixed,NA,X_a:X_c:X_f,0.11036374365075305,0.05638195883437927,1.957430105877379,11158.070462148382,0.05032181439787319
ran_pars,subj_id,sd__(Intercept),0.2105350996036928,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2200428889536875,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07704872054861693,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3674092739252651,NA,NA,NA,NA
fixed,NA,(Intercept),0.07951142723245025,0.03236190609598342,2.4569451192591765,42.72030166693709,0.01815154547169796
fixed,NA,X_a,0.11217697679291959,0.02405821070470614,4.662731496111476,1243.3410573850492,3.4570968266282723e-6
fixed,NA,X_c,0.10059715820732353,0.034100532018141644,2.950017265238131,7.997597416956833,0.018431303871518052
fixed,NA,X_f,0.10934538167476299,0.0417703700306951,2.6177738333275515,8.002133894292067,0.030749712653426988
fixed,NA,X_a:X_c,0.05156515145948315,0.023119108404720846,2.2304126334281005,11133.51411423412,0.02573991100138251
fixed,NA,X_a:X_f,0.178034250844638,0.028441396326956435,6.259687421742341,11144.81347169551,3.9992861301147034e-10
fixed,NA,X_c:X_f,0.1713388705334806,0.08354352784736171,2.0508934078834384,8.003202273339943,0.07439084459327974
fixed,NA,X_a:X_c:X_f,0.11261000536324857,0.05696805076825085,1.9767221072975139,11165.88910345816,0.04809761539702675
ran_pars,subj_id,sd__(Intercept),0.2131428405856752,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1698314037250101,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05792920431643725,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3662841815032126,NA,NA,NA,NA
fixed,NA,(Intercept),-1.1220508364283578e-4,0.030431308745326832,-0.0036871593194317182,45.87772483448766,0.9970740657681147
fixed,NA,X_a,0.14196364600655917,0.024513126334145804,5.791331716379624,1243.3818302034956,8.835899578082058e-9
fixed,NA,X_c,0.09848293222406407,0.026049837725768774,3.780558376632178,8.00099562474125,0.005382628911639503
fixed,NA,X_f,0.025210099804413896,0.03190602484161747,0.7901360300933018,8.002623287266267,0.4522239432202262
fixed,NA,X_a:X_c,0.1947600060225536,0.023248447399189225,8.37733387862046,11197.048186546914,6.059353394843231e-17
fixed,NA,X_a:X_f,0.11239497110449627,0.02846440733601019,3.9486144846692772,11185.169931672759,7.908659260154381e-5
fixed,NA,X_c:X_f,-0.22314983511393768,0.06381293702336242,-3.4969372281398168,8.003068454284465,0.008110540701032154
fixed,NA,X_a:X_c:X_f,-0.010923204768105712,0.0569632714505808,-0.19175873312652478,11192.96985038078,0.8479346756256281
ran_pars,subj_id,sd__(Intercept),0.21502332616082614,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1697392666720182,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.043640354323129786,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3645768535645223,NA,NA,NA,NA
fixed,NA,(Intercept),0.03266947451743454,0.03525956525063833,0.9265421818223666,45.82653095912837,0.35901840318673406
fixed,NA,X_a,0.07646113839023089,0.023796822846423905,3.213081800191708,1233.2081735536713,0.0013471659173994244
fixed,NA,X_c,0.054572315373187456,0.026421998755118015,2.065412078736725,7.996733972467613,0.07276006645947555
fixed,NA,X_f,0.03598077677457615,0.032352572351954545,1.1121457788008753,7.989195993160142,0.29841853336070984
fixed,NA,X_a:X_c,0.13549994549414618,0.02350681502770775,5.764283478405342,11055.014884632737,8.419918780175354e-9
fixed,NA,X_a:X_f,0.0029928779742374656,0.028683113094085416,0.10434285722126202,11044.188531725713,0.9168991630755865
fixed,NA,X_c:X_f,0.20111727902413032,0.06470709469900772,3.1081178958760214,7.990160135556441,0.014508695722012348
fixed,NA,X_a:X_c:X_f,0.07687367295635815,0.05737746178944993,1.3397886654249496,11046.112534758657,0.18034162281091098
ran_pars,subj_id,sd__(Intercept),0.21078132784994985,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20336960045774655,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.044232289492432866,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37142558775566625,NA,NA,NA,NA
fixed,NA,(Intercept),0.03231287655083604,0.03724358083824681,0.8676092852396393,45.97633329237969,0.39011426213465106
fixed,NA,X_a,0.13595548865843674,0.023710790965556037,5.733907774562867,1242.98531891137,1.2309593122161376e-8
fixed,NA,X_c,0.12625310085778696,0.033386707389880144,3.7815379451300903,7.999919464341521,0.005376434680529912
fixed,NA,X_f,0.1122120621340323,0.040890386262684875,2.7442162422523526,8.00006502582844,0.02528371964340531
fixed,NA,X_a:X_c,0.11811739738769421,0.022613350327121088,5.223347963880935,11036.0144789914,1.789175776682546e-7
fixed,NA,X_a:X_f,0.10391146585934784,0.02770361983624436,3.750826299002325,11035.32804591826,1.771544870034616e-4
fixed,NA,X_c:X_f,0.24165222216329044,0.08178163309721988,2.954847109448408,8.000401758038038,0.01828865408001672
fixed,NA,X_a:X_c:X_f,0.0545071363570647,0.05546605166737276,0.9827116717076128,11048.98976739112,0.32577088214250516
ran_pars,subj_id,sd__(Intercept),0.21369003011755588,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20714127174847796,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05666975675382294,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36402050560027904,NA,NA,NA,NA
fixed,NA,(Intercept),-0.07635309612275275,0.038138300501685894,-2.0020057296307048,43.60215265294726,0.05152936182397852
fixed,NA,X_a,0.03073998434236179,0.023334736625187064,1.3173486736156963,1243.430476500971,0.1879644667110805
fixed,NA,X_c,0.06901973585446938,0.039288751624367686,1.756730183599469,8.001485142609717,0.11702100590113722
