"fam_time","stimulus_type","dv_zscore","subjID","labID","age","age_mos","subjInt","labInt","trial_num","trial_num_sc"
0.5,"low",0.8262086,"968","31",-0.9617858,5.684957,0.7871336,-0.7365782,11,-0.216691
0,"low",-1.895896,"968","31",-0.9617858,5.684957,0.7871336,-0.7365782,12,-0.07223034
0,"high",0.8807754,"968","31",-0.9617858,5.684957,0.7871336,-0.7365782,13,0.07223034
0.5,"high",-0.4029117,"968","31",-0.9617858,5.684957,0.7871336,-0.7365782,14,0.216691
-0.5,"low",0.08359919,"968","31",-0.9617858,5.684957,0.7871336,-0.7365782,15,0.3611517
0.5,"low",0.2405432,"968","31",-0.9617858,5.684957,0.7871336,-0.7365782,16,0.5056124
-0.5,"low",-0.6239264,"968","31",-0.9617858,5.684957,0.7871336,-0.7365782,17,0.650073
0.5,"high",0.2822617,"968","31",-0.9617858,5.684957,0.7871336,-0.7365782,18,0.7945337
-0.5,"low",-1.25603,"968","31",-0.9617858,5.684957,0.7871336,-0.7365782,19,0.9389944
0.5,"low",-0.329174,"968","31",-0.9617858,5.684957,0.7871336,-0.7365782,20,1.083455
0,"low",-0.08482338,"968","31",-0.9617858,5.684957,0.7871336,-0.7365782,21,1.227916
0,"high",0.5275565,"968","31",-0.9617858,5.684957,0.7871336,-0.7365782,22,1.372376
0,"high",0.4571622,"968","31",-0.9617858,5.684957,0.7871336,-0.7365782,23,1.516837
-0.5,"high",-1.196333,"968","31",-0.9617858,5.684957,0.7871336,-0.7365782,24,1.661298
-0.5,"high",0.4808284,"969","31",0.392607,10.45628,-1.058591,-0.7365782,1,-1.661298
0.5,"high",-1.01416,"969","31",0.392607,10.45628,-1.058591,-0.7365782,2,-1.516837
0,"low",-1.812579,"969","31",0.392607,10.45628,-1.058591,-0.7365782,3,-1.372376
-0.5,"high",-3.308149,"969","31",0.392607,10.45628,-1.058591,-0.7365782,4,-1.227916
0,"high",-1.769536,"969","31",0.392607,10.45628,-1.058591,-0.7365782,5,-1.083455
0,"high",-2.959663,"969","31",0.392607,10.45628,-1.058591,-0.7365782,6,-0.9389944
0.5,"high",-3.217375,"969","31",0.392607,10.45628,-1.058591,-0.7365782,7,-0.7945337
0.5,"low",-0.8032572,"969","31",0.392607,10.45628,-1.058591,-0.7365782,8,-0.650073
0.5,"low",0.09656398,"969","31",0.392607,10.45628,-1.058591,-0.7365782,9,-0.5056124
0.5,"high",-2.532069,"969","31",0.392607,10.45628,-1.058591,-0.7365782,10,-0.3611517
-0.5,"high",-2.805833,"969","31",0.392607,10.45628,-1.058591,-0.7365782,11,-0.216691
-0.5,"low",-3.367178,"969","31",0.392607,10.45628,-1.058591,-0.7365782,12,-0.07223034
0,"high",-0.6552903,"969","31",0.392607,10.45628,-1.058591,-0.7365782,13,0.07223034
0,"low",-2.186653,"969","31",0.392607,10.45628,-1.058591,-0.7365782,14,0.216691
-0.5,"high",-1.963384,"969","31",0.392607,10.45628,-1.058591,-0.7365782,15,0.3611517
-0.5,"low",-1.723497,"969","31",0.392607,10.45628,-1.058591,-0.7365782,16,0.5056124
0.5,"low",-1.878445,"969","31",0.392607,10.45628,-1.058591,-0.7365782,17,0.650073
0,"high",-2.968514,"969","31",0.392607,10.45628,-1.058591,-0.7365782,18,0.7945337
0,"low",-1.688361,"969","31",0.392607,10.45628,-1.058591,-0.7365782,19,0.9389944
-0.5,"low",-2.799566,"969","31",0.392607,10.45628,-1.058591,-0.7365782,20,1.083455
-0.5,"low",-0.9434153,"969","31",0.392607,10.45628,-1.058591,-0.7365782,21,1.227916
0.5,"high",-1.059348,"969","31",0.392607,10.45628,-1.058591,-0.7365782,22,1.372376
0,"low",-2.299683,"969","31",0.392607,10.45628,-1.058591,-0.7365782,23,1.516837
0.5,"low",-2.156456,"969","31",0.392607,10.45628,-1.058591,-0.7365782,24,1.661298
0.5,"low",1.425508,"970","31",1.11887,13.0148,1.655176,-0.7365782,1,-1.661298
0,"low",1.90665,"970","31",1.11887,13.0148,1.655176,-0.7365782,2,-1.516837
0.5,"low",2.674985,"970","31",1.11887,13.0148,1.655176,-0.7365782,3,-1.372376
-0.5,"high",3.364628,"970","31",1.11887,13.0148,1.655176,-0.7365782,4,-1.227916
0.5,"high",0.1636881,"970","31",1.11887,13.0148,1.655176,-0.7365782,5,-1.083455
-0.5,"low",0.3564101,"970","31",1.11887,13.0148,1.655176,-0.7365782,6,-0.9389944
-0.5,"low",0.5510648,"970","31",1.11887,13.0148,1.655176,-0.7365782,7,-0.7945337
0.5,"high",1.265701,"970","31",1.11887,13.0148,1.655176,-0.7365782,8,-0.650073
0.5,"high",2.958528,"970","31",1.11887,13.0148,1.655176,-0.7365782,9,-0.5056124
0.5,"low",-0.4725397,"970","31",1.11887,13.0148,1.655176,-0.7365782,10,-0.3611517
-0.5,"high",0.2058521,"970","31",1.11887,13.0148,1.655176,-0.7365782,11,-0.216691
0.5,"low",0.7054768,"970","31",1.11887,13.0148,1.655176,-0.7365782,12,-0.07223034
0,"high",1.338142,"970","31",1.11887,13.0148,1.655176,-0.7365782,13,0.07223034
0,"high",1.833766,"970","31",1.11887,13.0148,1.655176,-0.7365782,14,0.216691
-0.5,"high",2.123439,"970","31",1.11887,13.0148,1.655176,-0.7365782,15,0.3611517
-0.5,"high",1.624493,"970","31",1.11887,13.0148,1.655176,-0.7365782,16,0.5056124
0,"low",1.844397,"970","31",1.11887,13.0148,1.655176,-0.7365782,17,0.650073
-0.5,"low",2.057681,"970","31",1.11887,13.0148,1.655176,-0.7365782,18,0.7945337
0.5,"high",2.493392,"970","31",1.11887,13.0148,1.655176,-0.7365782,19,0.9389944
0,"low",0.5862967,"970","31",1.11887,13.0148,1.655176,-0.7365782,20,1.083455
0,"low",1.098954,"970","31",1.11887,13.0148,1.655176,-0.7365782,21,1.227916
-0.5,"low",0.8972869,"970","31",1.11887,13.0148,1.655176,-0.7365782,22,1.372376
0,"high",1.325393,"970","31",1.11887,13.0148,1.655176,-0.7365782,23,1.516837
0,"high",1.363703,"970","31",1.11887,13.0148,1.655176,-0.7365782,24,1.661298
-0.5,"low",-0.4491051,"971","31",1.028267,12.69562,0.6757624,-0.7365782,1,-1.661298
-0.5,"high",-0.4792776,"971","31",1.028267,12.69562,0.6757624,-0.7365782,2,-1.516837
0.5,"low",0.04227081,"971","31",1.028267,12.69562,0.6757624,-0.7365782,3,-1.372376
0,"low",-0.910462,"971","31",1.028267,12.69562,0.6757624,-0.7365782,4,-1.227916
-0.5,"low",-0.3579185,"971","31",1.028267,12.69562,0.6757624,-0.7365782,5,-1.083455
-0.5,"low",0.5183802,"971","31",1.028267,12.69562,0.6757624,-0.7365782,6,-0.9389944
0,"high",0.8215827,"971","31",1.028267,12.69562,0.6757624,-0.7365782,7,-0.7945337
0,"low",-2.977005,"971","31",1.028267,12.69562,0.6757624,-0.7365782,8,-0.650073
0.5,"low",0.5165521,"971","31",1.028267,12.69562,0.6757624,-0.7365782,9,-0.5056124
0.5,"high",0.2794007,"971","31",1.028267,12.69562,0.6757624,-0.7365782,10,-0.3611517
0,"low",-1.483116,"971","31",1.028267,12.69562,0.6757624,-0.7365782,11,-0.216691
0.5,"high",0.9831619,"971","31",1.028267,12.69562,0.6757624,-0.7365782,12,-0.07223034
-0.5,"high",2.297731,"971","31",1.028267,12.69562,0.6757624,-0.7365782,13,0.07223034
0,"low",1.799315,"971","31",1.028267,12.69562,0.6757624,-0.7365782,14,0.216691
0.5,"low",0.2220155,"971","31",1.028267,12.69562,0.6757624,-0.7365782,15,0.3611517
0,"high",-0.7449821,"971","31",1.028267,12.69562,0.6757624,-0.7365782,16,0.5056124
-0.5,"high",2.403855,"971","31",1.028267,12.69562,0.6757624,-0.7365782,17,0.650073
-0.5,"high",-0.5407857,"971","31",1.028267,12.69562,0.6757624,-0.7365782,18,0.7945337
-0.5,"low",1.171589,"971","31",1.028267,12.69562,0.6757624,-0.7365782,19,0.9389944
0.5,"low",-1.002577,"971","31",1.028267,12.69562,0.6757624,-0.7365782,20,1.083455
0,"high",-0.5149591,"971","31",1.028267,12.69562,0.6757624,-0.7365782,21,1.227916
0.5,"high",0.9182167,"971","31",1.028267,12.69562,0.6757624,-0.7365782,22,1.372376
0,"high",0.4877736,"971","31",1.028267,12.69562,0.6757624,-0.7365782,23,1.516837
0.5,"high",0.8995893,"971","31",1.028267,12.69562,0.6757624,-0.7365782,24,1.661298
0.5,"low",-1.884577,"972","31",-1.209334,4.812881,-1.074207,-0.7365782,1,-1.661298
-0.5,"high",-2.509487,"972","31",-1.209334,4.812881,-1.074207,-0.7365782,2,-1.516837
0,"low",-1.217482,"972","31",-1.209334,4.812881,-1.074207,-0.7365782,3,-1.372376
0,"high",-4.819632,"972","31",-1.209334,4.812881,-1.074207,-0.7365782,4,-1.227916
0,"low",-2.063937,"972","31",-1.209334,4.812881,-1.074207,-0.7365782,5,-1.083455
0.5,"low",-3.098443,"972","31",-1.209334,4.812881,-1.074207,-0.7365782,6,-0.9389944
0,"low",-2.022147,"972","31",-1.209334,4.812881,-1.074207,-0.7365782,7,-0.7945337
0.5,"low",-2.839597,"972","31",-1.209334,4.812881,-1.074207,-0.7365782,8,-0.650073
0.5,"high",-1.947735,"972","31",-1.209334,4.812881,-1.074207,-0.7365782,9,-0.5056124
-0.5,"high",-2.879924,"972","31",-1.209334,4.812881,-1.074207,-0.7365782,10,-0.3611517
0,"high",-2.506568,"972","31",-1.209334,4.812881,-1.074207,-0.7365782,11,-0.216691
0,"low",-3.19364,"972","31",-1.209334,4.812881,-1.074207,-0.7365782,12,-0.07223034
-0.5,"high",-0.1538481,"972","31",-1.209334,4.812881,-1.074207,-0.7365782,13,0.07223034
-0.5,"low",-2.828124,"972","31",-1.209334,4.812881,-1.074207,-0.7365782,14,0.216691
-0.5,"high",-0.586046,"972","31",-1.209334,4.812881,-1.074207,-0.7365782,15,0.3611517
0.5,"high",-4.591369,"972","31",-1.209334,4.812881,-1.074207,-0.7365782,16,0.5056124
0,"high",-0.5831156,"972","31",-1.209334,4.812881,-1.074207,-0.7365782,17,0.650073
0.5,"high",-2.062104,"972","31",-1.209334,4.812881,-1.074207,-0.7365782,18,0.7945337
-0.5,"low",-1.758354,"972","31",-1.209334,4.812881,-1.074207,-0.7365782,19,0.9389944
0,"high",-2.219231,"972","31",-1.209334,4.812881,-1.074207,-0.7365782,20,1.083455
0.5,"high",-2.904654,"972","31",-1.209334,4.812881,-1.074207,-0.7365782,21,1.227916
-0.5,"low",-1.940893,"972","31",-1.209334,4.812881,-1.074207,-0.7365782,22,1.372376
0.5,"low",-3.215489,"972","31",-1.209334,4.812881,-1.074207,-0.7365782,23,1.516837
-0.5,"low",-2.220119,"972","31",-1.209334,4.812881,-1.074207,-0.7365782,24,1.661298
0.5,"high",-0.6191842,"973","31",-1.440436,3.998744,0.4545778,-0.7365782,1,-1.661298
0,"high",0.8749957,"973","31",-1.440436,3.998744,0.4545778,-0.7365782,2,-1.516837
0.5,"high",0.1091521,"973","31",-1.440436,3.998744,0.4545778,-0.7365782,3,-1.372376
0.5,"low",1.820173,"973","31",-1.440436,3.998744,0.4545778,-0.7365782,4,-1.227916
0,"low",-1.547054,"973","31",-1.440436,3.998744,0.4545778,-0.7365782,5,-1.083455
-0.5,"low",-1.232095,"973","31",-1.440436,3.998744,0.4545778,-0.7365782,6,-0.9389944
0.5,"low",0.1203856,"973","31",-1.440436,3.998744,0.4545778,-0.7365782,7,-0.7945337
0,"low",-0.5621218,"973","31",-1.440436,3.998744,0.4545778,-0.7365782,8,-0.650073
0.5,"high",-1.993511,"973","31",-1.440436,3.998744,0.4545778,-0.7365782,9,-0.5056124
0.5,"low",-2.047624,"973","31",-1.440436,3.998744,0.4545778,-0.7365782,10,-0.3611517
-0.5,"high",-3.40144,"973","31",-1.440436,3.998744,0.4545778,-0.7365782,11,-0.216691
0,"low",0.107999,"973","31",-1.440436,3.998744,0.4545778,-0.7365782,12,-0.07223034
-0.5,"high",-1.143956,"973","31",-1.440436,3.998744,0.4545778,-0.7365782,13,0.07223034
0.5,"high",-2.321874,"973","31",-1.440436,3.998744,0.4545778,-0.7365782,14,0.216691
-0.5,"low",-3.055196,"973","31",-1.440436,3.998744,0.4545778,-0.7365782,15,0.3611517
-0.5,"high",-0.1694881,"973","31",-1.440436,3.998744,0.4545778,-0.7365782,16,0.5056124
-0.5,"high",-2.188191,"973","31",-1.440436,3.998744,0.4545778,-0.7365782,17,0.650073
0,"high",1.301286,"973","31",-1.440436,3.998744,0.4545778,-0.7365782,18,0.7945337
0,"low",-1.114077,"973","31",-1.440436,3.998744,0.4545778,-0.7365782,19,0.9389944
0,"high",-1.333756,"973","31",-1.440436,3.998744,0.4545778,-0.7365782,20,1.083455
0.5,"low",-2.030892,"973","31",-1.440436,3.998744,0.4545778,-0.7365782,21,1.227916
-0.5,"low",0.8876985,"973","31",-1.440436,3.998744,0.4545778,-0.7365782,22,1.372376
0,"high",0.8723701,"973","31",-1.440436,3.998744,0.4545778,-0.7365782,23,1.516837
-0.5,"low",-1.19991,"973","31",-1.440436,3.998744,0.4545778,-0.7365782,24,1.661298
-0.5,"high",-1.26192,"974","31",0.9293549,12.34717,-0.2133071,-0.7365782,1,-1.661298
0.5,"high",0.01489971,"974","31",0.9293549,12.34717,-0.2133071,-0.7365782,2,-1.516837
0,"high",-0.6025623,"974","31",0.9293549,12.34717,-0.2133071,-0.7365782,3,-1.372376
-0.5,"high",-0.619398,"974","31",0.9293549,12.34717,-0.2133071,-0.7365782,4,-1.227916
-0.5,"high",0.2243565,"974","31",0.9293549,12.34717,-0.2133071,-0.7365782,5,-1.083455
0,"high",0.4237357,"974","31",0.9293549,12.34717,-0.2133071,-0.7365782,6,-0.9389944
0,"low",-0.8885477,"974","31",0.9293549,12.34717,-0.2133071,-0.7365782,7,-0.7945337
0.5,"low",-0.676675,"974","31",0.9293549,12.34717,-0.2133071,-0.7365782,8,-0.650073
0,"low",-1.348631,"974","31",0.9293549,12.34717,-0.2133071,-0.7365782,9,-0.5056124
-0.5,"low",0.9258582,"974","31",0.9293549,12.34717,-0.2133071,-0.7365782,10,-0.3611517
0.5,"high",-0.04075391,"974","31",0.9293549,12.34717,-0.2133071,-0.7365782,11,-0.216691
-0.5,"low",-0.1112784,"974","31",0.9293549,12.34717,-0.2133071,-0.7365782,12,-0.07223034
0,"high",-0.8000892,"974","31",0.9293549,12.34717,-0.2133071,-0.7365782,13,0.07223034
0.5,"low",-1.206547,"974","31",0.9293549,12.34717,-0.2133071,-0.7365782,14,0.216691
0.5,"high",-1.529298,"974","31",0.9293549,12.34717,-0.2133071,-0.7365782,15,0.3611517
0,"low",-1.165766,"974","31",0.9293549,12.34717,-0.2133071,-0.7365782,16,0.5056124
0.5,"high",-0.4889725,"974","31",0.9293549,12.34717,-0.2133071,-0.7365782,17,0.650073
0,"high",-0.4201211,"974","31",0.9293549,12.34717,-0.2133071,-0.7365782,18,0.7945337
0.5,"low",-0.3078365,"974","31",0.9293549,12.34717,-0.2133071,-0.7365782,19,0.9389944
-0.5,"high",-1.382253,"974","31",0.9293549,12.34717,-0.2133071,-0.7365782,20,1.083455
0,"low",-1.926227,"974","31",0.9293549,12.34717,-0.2133071,-0.7365782,21,1.227916
-0.5,"low",-3.58388,"974","31",0.9293549,12.34717,-0.2133071,-0.7365782,22,1.372376
0.5,"low",-1.104311,"974","31",0.9293549,12.34717,-0.2133071,-0.7365782,23,1.516837
-0.5,"low",-1.082495,"974","31",0.9293549,12.34717,-0.2133071,-0.7365782,24,1.661298
0.5,"low",0.1174191,"975","31",1.527389,14.45396,0.3132288,-0.7365782,1,-1.661298
-0.5,"high",-0.313564,"975","31",1.527389,14.45396,0.3132288,-0.7365782,2,-1.516837
0.5,"low",-1.968414,"975","31",1.527389,14.45396,0.3132288,-0.7365782,3,-1.372376
0.5,"low",0.2002695,"975","31",1.527389,14.45396,0.3132288,-0.7365782,4,-1.227916
0.5,"low",-0.5244347,"975","31",1.527389,14.45396,0.3132288,-0.7365782,5,-1.083455
-0.5,"low",-0.334682,"975","31",1.527389,14.45396,0.3132288,-0.7365782,6,-0.9389944
0,"high",-0.6578282,"975","31",1.527389,14.45396,0.3132288,-0.7365782,7,-0.7945337
0,"high",0.1707154,"975","31",1.527389,14.45396,0.3132288,-0.7365782,8,-0.650073
0,"low",2.117938,"975","31",1.527389,14.45396,0.3132288,-0.7365782,9,-0.5056124
0,"low",-0.5307404,"975","31",1.527389,14.45396,0.3132288,-0.7365782,10,-0.3611517
-0.5,"high",-0.5462278,"975","31",1.527389,14.45396,0.3132288,-0.7365782,11,-0.216691
0.5,"high",-1.353096,"975","31",1.527389,14.45396,0.3132288,-0.7365782,12,-0.07223034
-0.5,"high",-1.204918,"975","31",1.527389,14.45396,0.3132288,-0.7365782,13,0.07223034
0,"low",1.190068,"975","31",1.527389,14.45396,0.3132288,-0.7365782,14,0.216691
0.5,"high",-0.4960425,"975","31",1.527389,14.45396,0.3132288,-0.7365782,15,0.3611517
0,"high",0.03078394,"975","31",1.527389,14.45396,0.3132288,-0.7365782,16,0.5056124
0.5,"high",0.3818944,"975","31",1.527389,14.45396,0.3132288,-0.7365782,17,0.650073
-0.5,"low",-2.948889,"975","31",1.527389,14.45396,0.3132288,-0.7365782,18,0.7945337
0,"low",-0.7278534,"975","31",1.527389,14.45396,0.3132288,-0.7365782,19,0.9389944
-0.5,"high",1.163143,"975","31",1.527389,14.45396,0.3132288,-0.7365782,20,1.083455
-0.5,"low",-0.8901569,"975","31",1.527389,14.45396,0.3132288,-0.7365782,21,1.227916
-0.5,"low",-0.987292,"975","31",1.527389,14.45396,0.3132288,-0.7365782,22,1.372376
0.5,"high",-1.420731,"975","31",1.527389,14.45396,0.3132288,-0.7365782,23,1.516837
0,"high",0.07490677,"975","31",1.527389,14.45396,0.3132288,-0.7365782,24,1.661298
0.5,"high",0.8397159,"976","31",0.3825395,10.42082,-0.0899752,-0.7365782,1,-1.661298
-0.5,"high",-0.6723597,"976","31",0.3825395,10.42082,-0.0899752,-0.7365782,2,-1.516837
0.5,"low",0.1935571,"976","31",0.3825395,10.42082,-0.0899752,-0.7365782,3,-1.372376
-0.5,"high",-1.742534,"976","31",0.3825395,10.42082,-0.0899752,-0.7365782,4,-1.227916
-0.5,"low",-1.310378,"976","31",0.3825395,10.42082,-0.0899752,-0.7365782,5,-1.083455
0,"low",-0.1811995,"976","31",0.3825395,10.42082,-0.0899752,-0.7365782,6,-0.9389944
0,"low",-1.478959,"976","31",0.3825395,10.42082,-0.0899752,-0.7365782,7,-0.7945337
0.5,"high",0.8798903,"976","31",0.3825395,10.42082,-0.0899752,-0.7365782,8,-0.650073
0,"high",-0.7613471,"976","31",0.3825395,10.42082,-0.0899752,-0.7365782,9,-0.5056124
-0.5,"high",-0.8460959,"976","31",0.3825395,10.42082,-0.0899752,-0.7365782,10,-0.3611517
0,"high",-1.180756,"976","31",0.3825395,10.42082,-0.0899752,-0.7365782,11,-0.216691
0.5,"low",-1.142722,"976","31",0.3825395,10.42082,-0.0899752,-0.7365782,12,-0.07223034
-0.5,"low",-0.6486814,"976","31",0.3825395,10.42082,-0.0899752,-0.7365782,13,0.07223034
0.5,"low",0.9674716,"976","31",0.3825395,10.42082,-0.0899752,-0.7365782,14,0.216691
0.5,"high",-2.521229,"976","31",0.3825395,10.42082,-0.0899752,-0.7365782,15,0.3611517
0,"high",-1.901706,"976","31",0.3825395,10.42082,-0.0899752,-0.7365782,16,0.5056124
0,"high",-0.3363013,"976","31",0.3825395,10.42082,-0.0899752,-0.7365782,17,0.650073
0.5,"low",-1.435206,"976","31",0.3825395,10.42082,-0.0899752,-0.7365782,18,0.7945337
0.5,"high",0.2897766,"976","31",0.3825395,10.42082,-0.0899752,-0.7365782,19,0.9389944
-0.5,"high",-1.819868,"976","31",0.3825395,10.42082,-0.0899752,-0.7365782,20,1.083455
0,"low",-2.901332,"976","31",0.3825395,10.42082,-0.0899752,-0.7365782,21,1.227916
-0.5,"low",-1.060513,"976","31",0.3825395,10.42082,-0.0899752,-0.7365782,22,1.372376
-0.5,"low",-0.1200463,"976","31",0.3825395,10.42082,-0.0899752,-0.7365782,23,1.516837
0,"low",-0.1017432,"976","31",0.3825395,10.42082,-0.0899752,-0.7365782,24,1.661298
0,"high",0.370726,"977","31",-0.234637,8.246596,1.070516,-0.7365782,1,-1.661298
-0.5,"high",0.788383,"977","31",-0.234637,8.246596,1.070516,-0.7365782,2,-1.516837
0.5,"high",1.40678,"977","31",-0.234637,8.246596,1.070516,-0.7365782,3,-1.372376
0.5,"high",1.185709,"977","31",-0.234637,8.246596,1.070516,-0.7365782,4,-1.227916
-0.5,"low",-0.8320742,"977","31",-0.234637,8.246596,1.070516,-0.7365782,5,-1.083455
0.5,"low",1.11307,"977","31",-0.234637,8.246596,1.070516,-0.7365782,6,-0.9389944
0,"low",-1.021275,"977","31",-0.234637,8.246596,1.070516,-0.7365782,7,-0.7945337
0,"low",-1.12581,"977","31",-0.234637,8.246596,1.070516,-0.7365782,8,-0.650073
-0.5,"low",-1.216375,"977","31",-0.234637,8.246596,1.070516,-0.7365782,9,-0.5056124
0.5,"high",0.1362428,"977","31",-0.234637,8.246596,1.070516,-0.7365782,10,-0.3611517
-0.5,"low",0.6339968,"977","31",-0.234637,8.246596,1.070516,-0.7365782,11,-0.216691
0,"low",-0.1257963,"977","31",-0.234637,8.246596,1.070516,-0.7365782,12,-0.07223034
-0.5,"low",-1.417045,"977","31",-0.234637,8.246596,1.070516,-0.7365782,13,0.07223034
0,"high",0.3847499,"977","31",-0.234637,8.246596,1.070516,-0.7365782,14,0.216691
0,"low",1.711714,"977","31",-0.234637,8.246596,1.070516,-0.7365782,15,0.3611517
0,"high",1.413777,"977","31",-0.234637,8.246596,1.070516,-0.7365782,16,0.5056124
-0.5,"high",1.329596,"977","31",-0.234637,8.246596,1.070516,-0.7365782,17,0.650073
0.5,"low",1.645188,"977","31",-0.234637,8.246596,1.070516,-0.7365782,18,0.7945337
0.5,"low",0.6316533,"977","31",-0.234637,8.246596,1.070516,-0.7365782,19,0.9389944
0,"high",1.191558,"977","31",-0.234637,8.246596,1.070516,-0.7365782,20,1.083455
0.5,"high",1.594191,"977","31",-0.234637,8.246596,1.070516,-0.7365782,21,1.227916
-0.5,"high",-1.089285,"977","31",-0.234637,8.246596,1.070516,-0.7365782,22,1.372376
0.5,"low",0.4890228,"977","31",-0.234637,8.246596,1.070516,-0.7365782,23,1.516837
-0.5,"high",0.4399196,"977","31",-0.234637,8.246596,1.070516,-0.7365782,24,1.661298
-0.5,"low",-1.93036,"978","31",0.5392989,10.97306,-1.3511,-0.7365782,1,-1.661298
-0.5,"low",-1.682064,"978","31",0.5392989,10.97306,-1.3511,-0.7365782,2,-1.516837
-0.5,"low",-0.7768001,"978","31",0.5392989,10.97306,-1.3511,-0.7365782,3,-1.372376
0,"high",-3.411558,"978","31",0.5392989,10.97306,-1.3511,-0.7365782,4,-1.227916
0.5,"high",-0.9930494,"978","31",0.5392989,10.97306,-1.3511,-0.7365782,5,-1.083455
-0.5,"high",-2.589717,"978","31",0.5392989,10.97306,-1.3511,-0.7365782,6,-0.9389944
-0.5,"high",-2.014957,"978","31",0.5392989,10.97306,-1.3511,-0.7365782,7,-0.7945337
0.5,"low",-1.850879,"978","31",0.5392989,10.97306,-1.3511,-0.7365782,8,-0.650073
0,"low",-2.278647,"978","31",0.5392989,10.97306,-1.3511,-0.7365782,9,-0.5056124
-0.5,"low",-2.563353,"978","31",0.5392989,10.97306,-1.3511,-0.7365782,10,-0.3611517
0,"high",-2.284193,"978","31",0.5392989,10.97306,-1.3511,-0.7365782,11,-0.216691
0.5,"low",-1.852792,"978","31",0.5392989,10.97306,-1.3511,-0.7365782,12,-0.07223034
0,"high",-2.807982,"978","31",0.5392989,10.97306,-1.3511,-0.7365782,13,0.07223034
-0.5,"high",-3.870604,"978","31",0.5392989,10.97306,-1.3511,-0.7365782,14,0.216691
0,"low",-3.277779,"978","31",0.5392989,10.97306,-1.3511,-0.7365782,15,0.3611517
-0.5,"high",-4.493329,"978","31",0.5392989,10.97306,-1.3511,-0.7365782,16,0.5056124
0.5,"low",-1.718791,"978","31",0.5392989,10.97306,-1.3511,-0.7365782,17,0.650073
0,"low",-0.09621309,"978","31",0.5392989,10.97306,-1.3511,-0.7365782,18,0.7945337
0.5,"high",-0.06418464,"978","31",0.5392989,10.97306,-1.3511,-0.7365782,19,0.9389944
0,"high",0.6641451,"978","31",0.5392989,10.97306,-1.3511,-0.7365782,20,1.083455
0.5,"low",-2.843067,"978","31",0.5392989,10.97306,-1.3511,-0.7365782,21,1.227916
0.5,"high",-1.872613,"978","31",0.5392989,10.97306,-1.3511,-0.7365782,22,1.372376
0.5,"high",-2.57104,"978","31",0.5392989,10.97306,-1.3511,-0.7365782,23,1.516837
0,"low",-2.816985,"978","31",0.5392989,10.97306,-1.3511,-0.7365782,24,1.661298
-0.5,"high",-1.110815,"979","31",1.235794,13.42671,-0.5226167,-0.7365782,1,-1.661298
0.5,"low",-1.105869,"979","31",1.235794,13.42671,-0.5226167,-0.7365782,2,-1.516837
0,"high",-0.8472733,"979","31",1.235794,13.42671,-0.5226167,-0.7365782,3,-1.372376
0.5,"high",-0.4976125,"979","31",1.235794,13.42671,-0.5226167,-0.7365782,4,-1.227916
-0.5,"low",-1.49192,"979","31",1.235794,13.42671,-0.5226167,-0.7365782,5,-1.083455
